OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,37,0,13
1,PROTECTION,4,0,40,0,10
2,PROTECTION,4,0,40,0,10
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,36,0,14
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,33,0,17
8,PROTECTION,4,0,34,0,16
9,PROTECTION,4,0,42,0,8
10,PROTECTION,4,0,41,0,9
11,PROTECTION,4,0,37,0,13
12,PROTECTION,4,0,39,0,11
13,PROTECTION,4,0,41,0,9
14,PROTECTION,4,0,40,0,10
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,35,0,15
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,35,0,15
23,PROTECTION,4,0,36,0,14
24,PROTECTION,4,0,36,0,14
25,PROTECTION,4,0,35,0,15
26,PROTECTION,4,0,39,0,11
27,PROTECTION,4,0,41,0,9
28,PROTECTION,4,0,37,0,13
29,PROTECTION,4,0,34,0,16
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,36,0,14
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,38,0,12
35,PROTECTION,4,0,39,0,11
36,PROTECTION,4,0,37,0,13
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,41,0,9
40,PROTECTION,4,0,40,0,10
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,34,0,16
43,PROTECTION,4,0,38,0,12
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,40,0,10
47,PROTECTION,4,0,37,0,13
48,PROTECTION,4,0,39,0,11
49,PROTECTION,4,0,40,0,10

