OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
1,PROXIMITY,45,0,1,0,49
2,PROXIMITY,49,0,1,0,49
3,PROTECTION,13,0,34,0,16
4,PROTECTION,8,0,31,0,19
5,PROTECTION,10,0,35,0,15
6,PROXIMITY,49,0,1,0,49
7,PROTECTION,15,0,27,0,23
8,PROTECTION,13,0,31,0,19
9,PROTECTION,17,0,25,0,25
10,PROTECTION,11,0,33,0,17
11,PROTECTION,11,0,32,0,18
12,PROTECTION,9,0,26,0,24
13,PROXIMITY,39,0,1,0,49
14,PROTECTION,9,0,31,0,19
15,PROTECTION,9,0,32,0,18
16,PROTECTION,9,0,34,0,16
17,PROTECTION,9,0,34,0,16
18,PROTECTION,12,0,27,0,23
19,PROTECTION,9,0,30,0,20
20,PROTECTION,13,0,29,0,21
21,PROTECTION,9,0,26,0,24
22,PROXIMITY,49,0,1,0,49
23,PROTECTION,9,0,32,0,18
24,PROTECTION,8,0,36,0,14
25,PROTECTION,9,0,34,0,16
26,PROTECTION,10,0,31,0,19
27,PROTECTION,10,0,35,0,15
28,PROTECTION,17,0,25,0,25
29,PROTECTION,8,0,32,0,18
30,PROTECTION,10,0,28,0,22
31,PROXIMITY,49,0,1,0,49
32,PROTECTION,11,0,28,0,22
33,PROTECTION,9,0,32,0,18
34,PROTECTION,7,0,34,0,16
35,PROTECTION,9,0,33,0,17
36,PROTECTION,11,0,26,0,24
37,PROXIMITY,49,0,1,0,49
38,PROXIMITY,53,0,1,0,49
38,DEGREE,53,0,1,0,49
39,PROTECTION,15,0,24,0,26
40,PROTECTION,8,0,33,0,17
41,PROTECTION,9,0,33,0,17
42,PROTECTION,13,0,28,0,22
43,PROTECTION,11,0,28,0,22
44,PROTECTION,11,0,33,0,17
45,PROTECTION,13,0,26,0,24
46,PROTECTION,8,0,33,0,17
47,PROTECTION,9,0,33,0,17
48,PROTECTION,8,0,33,0,17
49,PROTECTION,15,0,27,0,23

