OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,15,0,28,0,22
1,PROTECTION,15,0,24,0,26
2,PROXIMITY,55,0,1,0,49
3,PROTECTION,15,0,30,0,20
4,PROXIMITY,45,0,1,0,49
5,PROTECTION,17,0,26,0,24
6,PROTECTION,15,0,32,0,18
7,PROXIMITY,31,0,16,0,34
8,DEGREE,25,0,24,0,26
9,PROTECTION,15,0,27,0,23
10,PROXIMITY,47,0,1,0,49
11,PROTECTION,19,0,17,0,33
12,PROXIMITY,51,0,1,0,49
13,PROTECTION,17,0,24,0,26
14,PROTECTION,17,0,25,0,25
15,PROTECTION,15,0,26,0,24
16,PROXIMITY,49,0,1,0,49
16,PROTECTION,49,0,1,0,49
17,PROXIMITY,47,0,1,0,49
18,PROTECTION,21,0,23,0,27
19,PROXIMITY,47,0,1,0,49
19,PROTECTION,47,0,1,0,49
20,PROTECTION,13,0,26,0,24
21,PROXIMITY,63,0,1,0,49
22,PROTECTION,13,0,27,0,23
23,PROXIMITY,53,0,1,0,49
23,DEGREE,53,0,1,0,49
24,PROTECTION,15,0,27,0,23
25,PROXIMITY,43,0,2,0,48
26,PROXIMITY,55,0,1,0,49
27,PROTECTION,13,0,25,0,25
28,PROXIMITY,49,0,1,0,49
29,DEGREE,37,0,7,0,43
30,PROTECTION,17,0,26,0,24
31,PROXIMITY,39,0,4,0,46
32,PROTECTION,15,0,26,0,24
33,PROTECTION,15,0,28,0,22
34,PROXIMITY,51,0,3,0,47
35,PROXIMITY,53,0,1,0,49
35,DEGREE,53,0,1,0,49
36,PROTECTION,25,0,19,0,31
37,PROTECTION,19,0,21,0,29
38,PROXIMITY,47,0,1,0,49
38,DEGREE,47,0,1,0,49
39,PROTECTION,19,0,22,0,28
40,PROXIMITY,49,0,1,0,49
41,PROTECTION,17,0,28,0,22
42,PROXIMITY,51,0,3,0,47
43,PROXIMITY,49,0,1,0,49
43,DEGREE,49,0,1,0,49
44,PROTECTION,13,0,28,0,22
45,DEGREE,23,0,31,0,19
46,DEGREE,25,0,29,0,21
47,PROTECTION,17,0,27,0,23
48,PROTECTION,17,0,27,0,23
49,PROTECTION,17,0,29,0,21

