OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,4,0,33,0,17
0,PROTECTION,23,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,11,0,39
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,5,0,1,0,49
2,DEGREE,4,0,11,0,39
2,PROTECTION,7,0,1,0,49
3,PROXIMITY,7,0,1,0,49
3,DEGREE,4,0,33,0,17
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,4,0,11,0,39
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,4,0,39,0,11
5,PROTECTION,15,0,1,0,49
6,PROXIMITY,7,0,1,0,49
6,DEGREE,4,0,33,0,17
6,PROTECTION,11,0,1,0,49
7,PROXIMITY,5,0,1,0,49
7,DEGREE,4,0,34,0,16
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,3,0,1,0,49
8,DEGREE,3,0,11,0,39
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,9,0,1,0,49
9,DEGREE,4,0,39,0,11
9,PROTECTION,17,0,1,0,49
10,PROXIMITY,5,0,1,0,49
10,DEGREE,4,0,11,0,39
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,20,0,30
11,PROTECTION,3,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,4,0,33,0,17
12,PROTECTION,17,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,6,0,44
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,11,0,1,0,49
14,DEGREE,4,0,39,0,11
14,PROTECTION,19,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,20,0,30
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,7,0,1,0,49
16,DEGREE,4,0,11,0,39
16,PROTECTION,11,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,20,0,30
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,5,0,1,0,49
18,DEGREE,4,0,39,0,11
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,4,0,11,0,39
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,11,0,39
20,PROTECTION,5,0,1,0,49
21,PROXIMITY,5,0,1,0,49
21,DEGREE,4,0,11,0,39
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,2,0,48
22,PROTECTION,3,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,DEGREE,4,0,18,0,32
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,9,0,1,0,49
24,DEGREE,4,0,19,0,31
24,PROTECTION,15,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,4,0,33,0,17
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,5,0,1,0,49
26,DEGREE,4,0,19,0,31
26,PROTECTION,9,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,3,0,6,0,44
27,PROTECTION,3,0,1,0,49
28,PROXIMITY,7,0,1,0,49
28,DEGREE,4,0,19,0,31
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,7,0,1,0,49
29,DEGREE,4,0,21,0,29
29,PROTECTION,11,0,1,0,49
30,PROXIMITY,5,0,1,0,49
30,DEGREE,4,0,19,0,31
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,9,0,1,0,49
31,DEGREE,4,0,19,0,31
31,PROTECTION,15,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,11,0,39
32,PROTECTION,5,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,4,0,11,0,39
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,5,0,1,0,49
34,DEGREE,4,0,34,0,16
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,4,0,33,0,17
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,7,0,1,0,49
36,DEGREE,4,0,21,0,29
36,PROTECTION,13,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,4,0,34,0,16
37,PROTECTION,19,0,1,0,49
38,PROXIMITY,5,0,1,0,49
38,DEGREE,4,0,12,0,38
38,PROTECTION,9,0,1,0,49
39,PROXIMITY,5,0,1,0,49
39,DEGREE,4,0,8,0,42
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,7,0,1,0,49
40,DEGREE,4,0,21,0,29
40,PROTECTION,11,0,1,0,49
41,PROXIMITY,7,0,1,0,49
41,DEGREE,4,0,39,0,11
41,PROTECTION,11,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,4,0,33,0,17
42,PROTECTION,15,0,1,0,49
43,PROXIMITY,5,0,1,0,49
43,DEGREE,4,0,19,0,31
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,5,0,1,0,49
44,DEGREE,4,0,12,0,38
44,PROTECTION,9,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,4,0,11,0,39
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,9,0,1,0,49
46,DEGREE,4,0,19,0,31
46,PROTECTION,15,0,1,0,49
47,PROXIMITY,3,0,1,0,49
47,DEGREE,3,0,5,0,45
47,PROTECTION,5,0,1,0,49
48,PROXIMITY,5,0,1,0,49
48,DEGREE,4,0,20,0,30
48,PROTECTION,7,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,3,0,47
49,PROTECTION,5,0,1,0,49

