OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,34,0,16
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,31,0,19
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,35,0,15
6,PROTECTION,4,0,40,0,10
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,42,0,8
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,40,0,10
13,PROTECTION,4,0,39,0,11
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,40,0,10
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,37,0,13
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,37,0,13
20,PROTECTION,4,0,41,0,9
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,36,0,14
23,PROTECTION,4,0,37,0,13
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,39,0,11
28,PROTECTION,4,0,38,0,12
29,PROTECTION,4,0,40,0,10
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,37,0,13
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,35,0,15
34,PROTECTION,4,0,37,0,13
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,40,0,10
38,PROTECTION,4,0,38,0,12
39,PROTECTION,4,0,39,0,11
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,40,0,10
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,37,0,13
44,PROTECTION,4,0,38,0,12
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,44,0,6
47,PROTECTION,4,0,39,0,11
48,PROTECTION,4,0,36,0,14
49,PROTECTION,4,0,40,0,10

