OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,15,0,35
1,PROXIMITY,23,0,12,0,38
2,PROXIMITY,15,0,15,0,35
3,DEGREE,17,0,9,0,41
4,PROTECTION,11,0,11,0,39
5,PROTECTION,9,0,16,0,34
6,DEGREE,19,0,13,0,37
7,PROTECTION,15,0,13,0,37
8,PROTECTION,13,0,11,0,39
9,PROTECTION,11,0,11,0,39
10,PROTECTION,11,0,13,0,37
11,PROTECTION,15,0,12,0,38
12,PROXIMITY,17,0,11,0,39
13,PROXIMITY,13,0,12,0,38
14,PROXIMITY,15,0,14,0,36
15,PROXIMITY,19,0,1,0,49
16,PROXIMITY,19,0,1,0,49
17,PROXIMITY,25,0,1,0,49
18,DEGREE,27,0,1,0,49
19,PROXIMITY,13,0,1,0,49
20,RANDOM,19,0,1,0,49
21,PROXIMITY,23,0,1,0,49
22,PROXIMITY,23,0,1,0,49
23,DEGREE,13,0,1,0,49
24,PROXIMITY,19,0,1,0,49
25,PROXIMITY,17,0,1,0,49
26,PROTECTION,19,0,1,0,49
27,PROXIMITY,19,0,1,0,49
27,DEGREE,19,0,1,0,49
28,RANDOM,9,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROTECTION,13,0,1,0,49
31,PROTECTION,13,0,1,0,49
31,RANDOM,13,0,1,0,49
32,PROTECTION,9,0,1,0,49
32,RANDOM,9,0,1,0,49
33,PROTECTION,17,0,1,0,49
34,PROXIMITY,17,0,1,0,49
34,DEGREE,17,0,1,0,49
34,PROTECTION,17,0,1,0,49
34,RANDOM,17,0,1,0,49
35,PROXIMITY,15,0,1,0,49
36,PROXIMITY,17,0,1,0,49
37,PROTECTION,17,0,1,0,49
38,PROXIMITY,19,0,1,0,49
39,DEGREE,17,0,2,0,48
40,PROXIMITY,9,0,1,0,49
40,DEGREE,9,0,1,0,49
40,PROTECTION,9,0,1,0,49
40,RANDOM,9,0,1,0,49
41,PROXIMITY,19,0,1,0,49
41,PROTECTION,19,0,1,0,49
42,PROTECTION,21,0,1,0,49
43,PROXIMITY,7,0,1,0,49
44,PROXIMITY,21,0,1,0,49
44,DEGREE,21,0,1,0,49
45,PROTECTION,13,0,1,0,49
46,PROTECTION,9,0,1,0,49
46,RANDOM,9,0,1,0,49
47,PROTECTION,15,0,1,0,49
48,PROXIMITY,13,0,1,0,49
49,PROXIMITY,29,0,1,0,49

