OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,5,0,20
1,DEGREE,9,0,5,0,20
2,PROTECTION,7,0,6,0,19
3,PROTECTION,5,0,8,0,17
3,RANDOM,5,0,8,0,17
4,RANDOM,11,0,11,0,14
5,DEGREE,9,0,4,0,21
6,PROTECTION,9,0,4,0,21
7,PROTECTION,7,0,7,0,18
7,RANDOM,7,0,7,0,18
8,RANDOM,7,0,7,0,18
9,DEGREE,13,0,5,0,20
10,PROXIMITY,9,0,1,0,24
10,DEGREE,9,0,1,0,24
10,PROTECTION,9,0,1,0,24
11,PROTECTION,11,0,1,0,24
12,PROXIMITY,11,0,1,0,24
13,RANDOM,7,0,1,0,24
14,PROXIMITY,5,0,1,0,24
14,DEGREE,5,0,1,0,24
14,PROTECTION,5,0,1,0,24
14,RANDOM,5,0,1,0,24
15,PROTECTION,5,0,1,0,24
15,RANDOM,5,0,1,0,24
16,PROXIMITY,7,0,1,0,24
16,DEGREE,7,0,1,0,24
16,PROTECTION,7,0,1,0,24
16,RANDOM,7,0,1,0,24
17,PROXIMITY,15,0,1,0,24
18,PROXIMITY,7,0,1,0,24
18,PROTECTION,7,0,1,0,24
18,RANDOM,7,0,1,0,24
19,PROTECTION,7,0,1,0,24
19,RANDOM,7,0,1,0,24
20,PROXIMITY,11,0,1,0,24
20,DEGREE,11,0,1,0,24
21,PROXIMITY,11,0,1,0,24
21,DEGREE,11,0,1,0,24
21,PROTECTION,11,0,1,0,24
22,PROXIMITY,9,0,1,0,24
22,DEGREE,9,0,1,0,24
22,PROTECTION,9,0,1,0,24
22,RANDOM,9,0,1,0,24
23,PROTECTION,5,0,1,0,24
23,RANDOM,5,0,1,0,24
24,PROTECTION,7,0,1,0,24

