OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,6,0,19
1,PROTECTION,4,0,9,0,16
2,DEGREE,7,0,7,0,18
3,PROXIMITY,13,0,5,0,20
4,DEGREE,9,0,6,0,19
5,DEGREE,11,0,7,0,18
6,DEGREE,11,0,6,0,19
7,PROTECTION,7,0,6,0,19
8,PROTECTION,5,0,5,0,20
9,PROTECTION,7,0,8,0,17
10,PROXIMITY,15,0,1,0,24
10,DEGREE,15,0,1,0,24
11,RANDOM,7,0,1,0,24
12,PROXIMITY,11,0,2,0,23
13,PROTECTION,11,0,1,0,24
14,PROXIMITY,5,0,1,0,24
14,DEGREE,5,0,1,0,24
14,RANDOM,5,0,1,0,24
15,DEGREE,7,0,1,0,24
16,PROXIMITY,9,0,1,0,24
16,DEGREE,9,0,1,0,24
17,PROXIMITY,7,0,2,0,23
18,PROXIMITY,7,0,1,0,24
18,DEGREE,7,0,1,0,24
19,PROXIMITY,13,0,1,0,24
20,PROTECTION,15,0,1,0,24
21,PROXIMITY,13,0,1,0,24
22,PROXIMITY,7,0,1,0,24
22,DEGREE,7,0,1,0,24
22,PROTECTION,7,0,1,0,24
22,RANDOM,7,0,1,0,24
23,PROXIMITY,17,0,1,0,24
24,PROXIMITY,11,0,1,0,24
24,DEGREE,11,0,1,0,24

