OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,16,0,34
1,PROXIMITY,13,0,16,0,34
2,PROTECTION,15,0,7,0,43
3,DEGREE,15,0,15,0,35
4,PROXIMITY,19,0,10,0,40
5,PROTECTION,13,0,12,0,38
6,PROTECTION,15,0,11,0,39
7,PROXIMITY,17,0,15,0,35
7,DEGREE,17,0,15,0,35
8,PROXIMITY,23,0,14,0,36
9,PROXIMITY,11,0,9,0,41
10,DEGREE,15,0,10,0,40
11,DEGREE,19,0,9,0,41
12,PROXIMITY,19,0,12,0,38
13,PROXIMITY,21,0,9,0,41
14,PROXIMITY,17,0,13,0,37
15,PROXIMITY,25,0,1,0,49
16,PROXIMITY,15,0,1,0,49
17,DEGREE,29,0,1,0,49
18,RANDOM,15,0,1,0,49
19,PROXIMITY,13,0,1,0,49
20,PROXIMITY,17,0,1,0,49
21,PROXIMITY,13,0,1,0,49
21,DEGREE,13,0,1,0,49
22,PROXIMITY,15,0,1,0,49
23,PROXIMITY,15,0,1,0,49
24,PROXIMITY,13,0,1,0,49
25,PROXIMITY,29,0,1,0,49
25,DEGREE,29,0,1,0,49
25,RANDOM,29,0,1,0,49
26,PROXIMITY,25,0,1,0,49
27,PROXIMITY,21,0,1,0,49
28,PROXIMITY,21,0,1,0,49
28,DEGREE,21,0,1,0,49
29,PROTECTION,3,0,1,0,49
29,RANDOM,3,0,1,0,49
30,PROTECTION,17,0,1,0,49
31,PROTECTION,15,0,1,0,49
31,RANDOM,15,0,1,0,49
32,PROTECTION,13,0,1,0,49
32,RANDOM,13,0,1,0,49
33,PROXIMITY,13,0,1,0,49
33,DEGREE,13,0,1,0,49
33,PROTECTION,13,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROXIMITY,17,0,1,0,49
35,DEGREE,17,0,1,0,49
36,PROTECTION,13,0,1,0,49
36,RANDOM,13,0,1,0,49
37,PROXIMITY,19,0,1,0,49
37,DEGREE,19,0,1,0,49
37,PROTECTION,19,0,1,0,49
37,RANDOM,19,0,1,0,49
38,PROXIMITY,21,0,1,0,49
39,PROXIMITY,15,0,1,0,49
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
40,PROTECTION,15,0,1,0,49
40,RANDOM,15,0,1,0,49
41,PROXIMITY,11,0,1,0,49
41,DEGREE,11,0,1,0,49
41,PROTECTION,11,0,1,0,49
41,RANDOM,11,0,1,0,49
42,PROXIMITY,11,0,1,0,49
42,DEGREE,11,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,RANDOM,7,0,1,0,49
44,PROXIMITY,15,0,1,0,49
45,PROTECTION,7,0,1,0,49
45,RANDOM,7,0,1,0,49
46,PROXIMITY,13,0,1,0,49
47,PROXIMITY,17,0,1,0,49
47,DEGREE,17,0,1,0,49
48,PROXIMITY,13,0,1,0,49
48,DEGREE,13,0,1,0,49
48,PROTECTION,13,0,1,0,49
48,RANDOM,13,0,1,0,49
49,PROTECTION,7,0,1,0,49
49,RANDOM,7,0,1,0,49

