OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,5,0,20
1,PROXIMITY,9,0,6,0,19
2,DEGREE,11,0,6,0,19
3,PROXIMITY,9,0,8,0,17
4,DEGREE,7,0,7,0,18
5,PROTECTION,6,0,11,0,14
6,PROXIMITY,13,0,6,0,19
7,DEGREE,9,0,5,0,20
8,RANDOM,7,0,6,0,19
9,PROTECTION,9,0,8,0,17
10,PROTECTION,13,0,1,0,24
11,PROXIMITY,11,0,1,0,24
11,DEGREE,11,0,1,0,24
12,RANDOM,5,0,1,0,24
13,PROTECTION,11,0,1,0,24
14,DEGREE,3,0,1,0,24
14,RANDOM,3,0,1,0,24
15,DEGREE,5,0,1,0,24
16,PROXIMITY,9,0,1,0,24
16,DEGREE,9,0,1,0,24
16,PROTECTION,9,0,1,0,24
16,RANDOM,9,0,1,0,24
17,RANDOM,11,0,1,0,24
18,PROXIMITY,11,0,1,0,24
18,DEGREE,11,0,1,0,24
18,PROTECTION,11,0,1,0,24
18,RANDOM,11,0,1,0,24
19,PROXIMITY,13,0,1,0,24
19,DEGREE,13,0,1,0,24
19,RANDOM,13,0,1,0,24
20,RANDOM,7,0,1,0,24
21,PROXIMITY,11,0,1,0,24
21,DEGREE,11,0,1,0,24
22,PROXIMITY,9,0,1,0,24
22,PROTECTION,9,0,1,0,24
22,RANDOM,9,0,1,0,24
23,PROXIMITY,7,0,1,0,24
23,DEGREE,7,0,1,0,24
24,PROTECTION,5,0,1,0,24
24,RANDOM,5,0,1,0,24

