OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,15,0,35
0,DEGREE,11,0,16,0,34
0,PROTECTION,7,0,17,0,33
0,RANDOM,9,0,16,0,34
1,PROXIMITY,13,0,13,0,37
1,DEGREE,13,0,14,0,36
1,PROTECTION,13,0,10,0,40
1,RANDOM,11,0,14,0,36
2,PROXIMITY,13,0,15,0,35
2,DEGREE,17,0,16,0,34
2,PROTECTION,9,0,19,0,31
2,RANDOM,9,0,20,0,30
3,PROXIMITY,15,0,12,0,38
3,DEGREE,15,0,12,0,38
3,PROTECTION,11,0,11,0,39
3,RANDOM,11,0,15,0,35
4,PROXIMITY,17,0,14,0,36
4,DEGREE,15,0,15,0,35
4,PROTECTION,13,0,15,0,35
4,RANDOM,13,0,18,0,32
5,PROXIMITY,17,0,12,0,38
5,DEGREE,13,0,15,0,35
5,PROTECTION,11,0,15,0,35
5,RANDOM,11,0,18,0,32
6,PROXIMITY,13,0,14,0,36
6,DEGREE,13,0,14,0,36
6,PROTECTION,11,0,15,0,35
6,RANDOM,13,0,16,0,34
7,PROXIMITY,17,0,16,0,34
7,DEGREE,13,0,18,0,32
7,PROTECTION,13,0,17,0,33
7,RANDOM,13,0,18,0,32
8,PROXIMITY,15,0,11,0,39
8,DEGREE,17,0,11,0,39
8,PROTECTION,13,0,11,0,39
8,RANDOM,13,0,13,0,37
9,PROXIMITY,15,0,12,0,38
9,DEGREE,17,0,9,0,41
9,PROTECTION,13,0,11,0,39
9,RANDOM,9,0,17,0,33
10,PROXIMITY,13,0,14,0,36
10,DEGREE,13,0,11,0,39
10,PROTECTION,13,0,8,0,42
10,RANDOM,11,0,12,0,38
11,PROXIMITY,15,0,14,0,36
11,DEGREE,15,0,14,0,36
11,PROTECTION,9,0,17,0,33
11,RANDOM,11,0,17,0,33
12,PROXIMITY,17,0,11,0,39
12,DEGREE,15,0,13,0,37
12,PROTECTION,15,0,10,0,40
12,RANDOM,13,0,17,0,33
13,PROXIMITY,23,0,10,0,40
13,DEGREE,21,0,8,0,42
13,PROTECTION,19,0,8,0,42
13,RANDOM,15,0,16,0,34
14,PROXIMITY,13,0,12,0,38
14,DEGREE,15,0,11,0,39
14,PROTECTION,11,0,11,0,39
14,RANDOM,11,0,16,0,34
15,PROXIMITY,17,0,2,0,48
15,DEGREE,17,0,3,0,47
15,PROTECTION,17,0,2,0,48
15,RANDOM,11,0,9,0,41
16,PROXIMITY,15,0,1,0,49
16,DEGREE,15,0,2,0,48
16,PROTECTION,9,0,5,0,45
16,RANDOM,13,0,3,0,47
17,PROXIMITY,19,0,1,0,49
17,DEGREE,21,0,1,0,49
17,PROTECTION,13,0,5,0,45
17,RANDOM,13,0,5,0,45
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,1,0,49
18,PROTECTION,9,0,3,0,47
18,RANDOM,11,0,3,0,47
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,15,0,1,0,49
19,RANDOM,15,0,1,0,49
20,PROXIMITY,27,0,2,0,48
20,DEGREE,25,0,3,0,47
20,PROTECTION,23,0,3,0,47
20,RANDOM,17,0,9,0,41
21,PROXIMITY,27,0,1,0,49
21,DEGREE,25,0,2,0,48
21,PROTECTION,25,0,1,0,49
21,RANDOM,23,0,2,0,48
22,PROXIMITY,23,0,1,0,49
22,DEGREE,11,0,9,0,41
22,PROTECTION,7,0,10,0,40
22,RANDOM,15,0,5,0,45
23,PROXIMITY,13,0,1,0,49
23,DEGREE,11,0,2,0,48
23,PROTECTION,11,0,2,0,48
23,RANDOM,11,0,2,0,48
24,PROXIMITY,17,0,2,0,48
24,DEGREE,15,0,2,0,48
24,PROTECTION,7,0,7,0,43
24,RANDOM,11,0,6,0,44
25,PROXIMITY,19,0,3,0,47
25,DEGREE,17,0,4,0,46
25,PROTECTION,13,0,6,0,44
25,RANDOM,13,0,7,0,43
26,PROXIMITY,17,0,1,0,49
26,DEGREE,15,0,4,0,46
26,PROTECTION,9,0,6,0,44
26,RANDOM,9,0,7,0,43
27,PROXIMITY,21,0,1,0,49
27,DEGREE,23,0,1,0,49
27,PROTECTION,21,0,1,0,49
27,RANDOM,21,0,1,0,49
28,PROXIMITY,21,0,1,0,49
28,DEGREE,19,0,2,0,48
28,PROTECTION,15,0,4,0,46
28,RANDOM,11,0,7,0,43
29,PROXIMITY,11,0,1,0,49
29,DEGREE,9,0,2,0,48
29,PROTECTION,5,0,3,0,47
29,RANDOM,7,0,2,0,48
30,PROXIMITY,9,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,9,0,1,0,49
30,RANDOM,9,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,1,0,49
31,PROTECTION,11,0,2,0,48
31,RANDOM,9,0,6,0,44
32,PROXIMITY,13,0,1,0,49
32,DEGREE,11,0,3,0,47
32,PROTECTION,13,0,1,0,49
32,RANDOM,13,0,1,0,49
33,PROXIMITY,23,0,1,0,49
33,DEGREE,25,0,1,0,49
33,PROTECTION,13,0,7,0,43
33,RANDOM,13,0,8,0,42
34,PROXIMITY,21,0,1,0,49
34,DEGREE,21,0,1,0,49
34,PROTECTION,13,0,6,0,44
34,RANDOM,13,0,7,0,43
35,PROXIMITY,13,0,3,0,47
35,DEGREE,11,0,4,0,46
35,PROTECTION,11,0,4,0,46
35,RANDOM,11,0,4,0,46
36,PROXIMITY,9,0,1,0,49
36,DEGREE,11,0,2,0,48
36,PROTECTION,9,0,1,0,49
36,RANDOM,9,0,2,0,48
37,PROXIMITY,15,0,1,0,49
37,DEGREE,13,0,3,0,47
37,PROTECTION,9,0,4,0,46
37,RANDOM,9,0,4,0,46
38,PROXIMITY,9,0,1,0,49
38,DEGREE,9,0,1,0,49
38,PROTECTION,5,0,2,0,48
38,RANDOM,5,0,2,0,48
39,PROXIMITY,17,0,1,0,49
39,DEGREE,15,0,1,0,49
39,PROTECTION,9,0,5,0,45
39,RANDOM,11,0,4,0,46
40,PROXIMITY,19,0,1,0,49
40,DEGREE,19,0,1,0,49
40,PROTECTION,9,0,6,0,44
40,RANDOM,17,0,1,0,49
41,PROXIMITY,17,0,1,0,49
41,DEGREE,17,0,2,0,48
41,PROTECTION,15,0,1,0,49
41,RANDOM,15,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,7,0,2,0,48
42,PROTECTION,7,0,2,0,48
42,RANDOM,7,0,2,0,48
43,PROXIMITY,17,0,1,0,49
43,DEGREE,19,0,1,0,49
43,PROTECTION,17,0,2,0,48
43,RANDOM,17,0,1,0,49
44,PROXIMITY,21,0,1,0,49
44,DEGREE,19,0,2,0,48
44,PROTECTION,17,0,2,0,48
44,RANDOM,19,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
45,RANDOM,11,0,1,0,49
46,PROXIMITY,19,0,1,0,49
46,DEGREE,19,0,1,0,49
46,PROTECTION,17,0,1,0,49
46,RANDOM,17,0,1,0,49
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,1,0,49
47,PROTECTION,13,0,1,0,49
47,RANDOM,13,0,2,0,48
48,PROXIMITY,31,0,1,0,49
48,DEGREE,29,0,1,0,49
48,PROTECTION,11,0,9,0,41
48,RANDOM,15,0,8,0,42
49,PROXIMITY,21,0,1,0,49
49,DEGREE,17,0,3,0,47
49,PROTECTION,15,0,3,0,47
49,RANDOM,11,0,7,0,43

