OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,8,0,17
0,DEGREE,7,0,10,0,15
0,PROTECTION,9,0,6,0,19
0,RANDOM,5,0,10,0,15
1,PROXIMITY,7,0,9,0,16
1,DEGREE,7,0,9,0,16
1,PROTECTION,4,0,9,0,16
1,RANDOM,5,0,11,0,14
2,PROXIMITY,7,0,8,0,17
2,DEGREE,7,0,7,0,18
2,PROTECTION,4,0,9,0,16
2,RANDOM,5,0,9,0,16
3,PROXIMITY,13,0,5,0,20
3,DEGREE,11,0,8,0,17
3,PROTECTION,7,0,7,0,18
3,RANDOM,7,0,8,0,17
4,PROXIMITY,7,0,8,0,17
4,DEGREE,9,0,6,0,19
4,PROTECTION,5,0,8,0,17
4,RANDOM,7,0,8,0,17
5,PROXIMITY,9,0,10,0,15
5,DEGREE,11,0,7,0,18
5,PROTECTION,9,0,9,0,16
5,RANDOM,9,0,11,0,14
6,PROXIMITY,7,0,7,0,18
6,DEGREE,11,0,6,0,19
6,PROTECTION,5,0,9,0,16
6,RANDOM,7,0,7,0,18
7,PROXIMITY,9,0,9,0,16
7,DEGREE,11,0,6,0,19
7,PROTECTION,7,0,6,0,19
7,RANDOM,5,0,10,0,15
8,PROXIMITY,7,0,5,0,20
8,DEGREE,5,0,6,0,19
8,PROTECTION,5,0,5,0,20
8,RANDOM,6,0,5,0,20
9,PROXIMITY,13,0,9,0,16
9,DEGREE,11,0,11,0,14
9,PROTECTION,7,0,8,0,17
9,RANDOM,7,0,11,0,14
10,PROXIMITY,15,0,1,0,24
10,DEGREE,15,0,1,0,24
10,PROTECTION,9,0,4,0,21
10,RANDOM,9,0,3,0,22
11,PROXIMITY,9,0,1,0,24
11,DEGREE,9,0,1,0,24
11,PROTECTION,5,0,3,0,22
11,RANDOM,7,0,1,0,24
12,PROXIMITY,11,0,2,0,23
12,DEGREE,11,0,3,0,22
12,PROTECTION,6,0,4,0,21
12,RANDOM,5,0,4,0,21
13,PROXIMITY,13,0,1,0,24
13,DEGREE,11,0,2,0,23
13,PROTECTION,11,0,1,0,24
13,RANDOM,11,0,2,0,23
14,PROXIMITY,5,0,1,0,24
14,DEGREE,5,0,1,0,24
14,PROTECTION,5,0,2,0,23
14,RANDOM,5,0,1,0,24
15,PROXIMITY,9,0,1,0,24
15,DEGREE,7,0,1,0,24
15,PROTECTION,5,0,3,0,22
15,RANDOM,7,0,2,0,23
16,PROXIMITY,9,0,1,0,24
16,DEGREE,9,0,1,0,24
16,PROTECTION,7,0,2,0,23
16,RANDOM,7,0,3,0,22
17,PROXIMITY,7,0,2,0,23
17,DEGREE,5,0,3,0,22
17,PROTECTION,5,0,3,0,22
17,RANDOM,5,0,3,0,22
18,PROXIMITY,7,0,1,0,24
18,DEGREE,7,0,1,0,24
18,PROTECTION,5,0,2,0,23
18,RANDOM,5,0,2,0,23
19,PROXIMITY,13,0,1,0,24
19,DEGREE,11,0,2,0,23
19,PROTECTION,9,0,3,0,22
19,RANDOM,9,0,2,0,23
20,PROXIMITY,17,0,1,0,24
20,DEGREE,17,0,2,0,23
20,PROTECTION,15,0,1,0,24
20,RANDOM,13,0,3,0,22
21,PROXIMITY,13,0,1,0,24
21,DEGREE,11,0,2,0,23
21,PROTECTION,11,0,2,0,23
21,RANDOM,11,0,2,0,23
22,PROXIMITY,7,0,1,0,24
22,DEGREE,7,0,1,0,24
22,PROTECTION,7,0,1,0,24
22,RANDOM,7,0,1,0,24
23,PROXIMITY,17,0,1,0,24
23,DEGREE,13,0,4,0,21
23,PROTECTION,5,0,4,0,21
23,RANDOM,5,0,5,0,20
24,PROXIMITY,11,0,1,0,24
24,DEGREE,11,0,1,0,24
24,PROTECTION,9,0,2,0,23
24,RANDOM,9,0,2,0,23

