OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,15,0,25,0,25
1,DEGREE,21,0,22,0,28
2,PROXIMITY,19,0,18,0,32
2,DEGREE,19,0,18,0,32
3,PROXIMITY,43,0,2,0,48
4,DEGREE,35,0,9,0,41
5,PROXIMITY,45,0,1,0,49
6,PROXIMITY,47,0,1,0,49
7,DEGREE,41,0,6,0,44
8,DEGREE,21,0,20,0,30
9,PROXIMITY,43,0,1,0,49
10,PROXIMITY,23,0,14,0,36
11,PROXIMITY,21,0,16,0,34
12,DEGREE,21,0,18,0,32
13,PROXIMITY,39,0,3,0,47
14,PROXIMITY,43,0,1,0,49
15,PROXIMITY,55,0,1,0,49
16,PROXIMITY,53,0,1,0,49
17,PROTECTION,53,0,1,0,49
18,PROTECTION,53,0,1,0,49
19,PROTECTION,53,0,1,0,49
20,PROXIMITY,57,0,1,0,49
21,PROTECTION,55,0,1,0,49
22,PROXIMITY,53,0,1,0,49
23,PROXIMITY,59,0,1,0,49
24,PROTECTION,55,0,1,0,49
25,PROTECTION,49,0,1,0,49
26,PROTECTION,51,0,1,0,49
27,PROTECTION,53,0,1,0,49
28,PROXIMITY,53,0,1,0,49
28,PROTECTION,53,0,1,0,49
29,PROTECTION,55,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROXIMITY,59,0,1,0,49
32,PROXIMITY,55,0,1,0,49
32,PROTECTION,55,0,1,0,49
33,PROTECTION,53,0,1,0,49
34,PROTECTION,55,0,1,0,49
35,PROXIMITY,57,0,1,0,49
35,PROTECTION,57,0,1,0,49
36,PROTECTION,53,0,1,0,49
37,PROTECTION,55,0,1,0,49
38,PROTECTION,55,0,1,0,49
39,PROTECTION,57,0,1,0,49
40,PROTECTION,55,0,1,0,49
41,PROTECTION,53,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,55,0,1,0,49
44,PROTECTION,53,0,1,0,49
45,PROTECTION,61,0,1,0,49
46,PROTECTION,59,0,1,0,49
47,PROTECTION,57,0,1,0,49
48,PROTECTION,57,0,1,0,49
49,PROTECTION,55,0,1,0,49

