OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,27,0,23
0,DEGREE,15,0,25,0,25
0,PROTECTION,9,0,32,0,18
0,RANDOM,11,0,40,0,10
1,PROXIMITY,25,0,15,0,35
1,DEGREE,15,0,21,0,29
1,PROTECTION,11,0,29,0,21
1,RANDOM,11,0,36,0,14
2,PROXIMITY,39,0,1,0,49
2,DEGREE,23,0,18,0,32
2,PROTECTION,10,0,32,0,18
2,RANDOM,11,0,37,0,13
3,PROXIMITY,17,0,22,0,28
3,DEGREE,31,0,10,0,40
3,PROTECTION,13,0,31,0,19
3,RANDOM,11,0,34,0,16
4,PROXIMITY,41,0,1,0,49
4,DEGREE,19,0,19,0,31
4,PROTECTION,11,0,32,0,18
4,RANDOM,13,0,38,0,12
5,PROXIMITY,23,0,18,0,32
5,DEGREE,27,0,15,0,35
5,PROTECTION,11,0,28,0,22
5,RANDOM,13,0,37,0,13
6,PROXIMITY,39,0,1,0,49
6,DEGREE,21,0,20,0,30
6,PROTECTION,11,0,28,0,22
6,RANDOM,11,0,35,0,15
7,PROXIMITY,13,0,23,0,27
7,DEGREE,17,0,23,0,27
7,PROTECTION,11,0,28,0,22
7,RANDOM,10,0,37,0,13
8,PROXIMITY,41,0,1,0,49
8,DEGREE,19,0,22,0,28
8,PROTECTION,9,0,34,0,16
8,RANDOM,11,0,37,0,13
9,PROXIMITY,19,0,20,0,30
9,DEGREE,31,0,13,0,37
9,PROTECTION,13,0,27,0,23
9,RANDOM,13,0,34,0,16
10,PROXIMITY,43,0,1,0,49
10,DEGREE,43,0,2,0,48
10,PROTECTION,43,0,1,0,49
10,RANDOM,10,0,40,0,10
11,PROXIMITY,19,0,21,0,29
11,DEGREE,41,0,6,0,44
11,PROTECTION,12,0,30,0,20
11,RANDOM,12,0,36,0,14
12,PROXIMITY,41,0,1,0,49
12,DEGREE,17,0,25,0,25
12,PROTECTION,9,0,34,0,16
12,RANDOM,14,0,34,0,16
13,PROXIMITY,21,0,19,0,31
13,DEGREE,23,0,20,0,30
13,PROTECTION,13,0,27,0,23
13,RANDOM,13,0,33,0,17
14,PROXIMITY,35,0,5,0,45
14,DEGREE,19,0,22,0,28
14,PROTECTION,9,0,33,0,17
14,RANDOM,10,0,34,0,16
