OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,2,0,48
0,DEGREE,33,0,10,0,40
0,PROTECTION,15,0,28,0,22
0,RANDOM,15,0,33,0,17
1,PROXIMITY,33,0,9,0,41
1,DEGREE,21,0,20,0,30
1,PROTECTION,9,0,31,0,19
1,RANDOM,11,0,38,0,12
2,PROXIMITY,43,0,1,0,49
2,DEGREE,45,0,2,0,48
2,PROTECTION,9,0,39,0,11
2,RANDOM,10,0,40,0,10
3,PROXIMITY,39,0,3,0,47
3,DEGREE,21,0,21,0,29
3,PROTECTION,10,0,33,0,17
3,RANDOM,13,0,33,0,17
4,PROXIMITY,43,0,1,0,49
4,DEGREE,25,0,20,0,30
4,PROTECTION,8,0,38,0,12
4,RANDOM,11,0,39,0,11
5,PROXIMITY,39,0,1,0,49
5,DEGREE,25,0,16,0,34
5,PROTECTION,9,0,34,0,16
5,RANDOM,9,0,36,0,14
6,PROXIMITY,15,0,23,0,27
6,DEGREE,25,0,16,0,34
6,PROTECTION,13,0,27,0,23
6,RANDOM,11,0,35,0,15
7,PROXIMITY,29,0,12,0,38
7,DEGREE,25,0,15,0,35
7,PROTECTION,11,0,30,0,20
7,RANDOM,11,0,36,0,14
8,PROXIMITY,37,0,1,0,49
8,DEGREE,29,0,13,0,37
8,PROTECTION,13,0,28,0,22
8,RANDOM,11,0,33,0,17
9,PROXIMITY,35,0,7,0,43
9,DEGREE,25,0,15,0,35
9,PROTECTION,13,0,31,0,19
9,RANDOM,9,0,37,0,13
10,PROXIMITY,21,0,22,0,28
10,DEGREE,47,0,1,0,49
10,PROTECTION,11,0,34,0,16
10,RANDOM,9,0,41,0,9
11,PROXIMITY,35,0,5,0,45
11,DEGREE,21,0,18,0,32
11,PROTECTION,13,0,25,0,25
11,RANDOM,9,0,37,0,13
12,PROXIMITY,33,0,9,0,41
12,DEGREE,37,0,5,0,45
12,PROTECTION,11,0,33,0,17
12,RANDOM,9,0,37,0,13
13,PROXIMITY,37,0,2,0,48
13,DEGREE,17,0,20,0,30
13,PROTECTION,9,0,31,0,19
13,RANDOM,11,0,41,0,9
14,PROXIMITY,23,0,20,0,30
14,DEGREE,31,0,14,0,36
14,PROTECTION,9,0,35,0,15
14,RANDOM,13,0,36,0,14
15,PROXIMITY,57,0,1,0,49
15,DEGREE,15,0,35,0,15
15,PROTECTION,49,0,1,0,49
15,RANDOM,15,0,34,0,16
16,PROXIMITY,57,0,1,0,49
16,DEGREE,17,0,35,0,15
16,PROTECTION,53,0,1,0,49
16,RANDOM,11,0,40,0,10
17,PROXIMITY,51,0,1,0,49
17,DEGREE,31,0,21,0,29
17,PROTECTION,49,0,1,0,49
17,RANDOM,19,0,31,0,19
18,PROXIMITY,49,0,1,0,49
18,DEGREE,21,0,26,0,24
18,PROTECTION,11,0,34,0,16
18,RANDOM,11,0,37,0,13
19,PROXIMITY,53,0,1,0,49
19,DEGREE,17,0,34,0,16
19,PROTECTION,15,0,34,0,16
19,RANDOM,13,0,36,0,14
20,PROXIMITY,57,0,1,0,49
20,DEGREE,13,0,38,0,12
20,PROTECTION,51,0,1,0,49
20,RANDOM,16,0,38,0,12
21,PROXIMITY,55,0,1,0,49
21,DEGREE,27,0,26,0,24
21,PROTECTION,51,0,1,0,49
21,RANDOM,11,0,41,0,9
22,PROXIMITY,61,0,1,0,49
22,DEGREE,31,0,23,0,27
22,PROTECTION,55,0,1,0,49
22,RANDOM,9,0,43,0,7
23,PROXIMITY,55,0,1,0,49
23,DEGREE,13,0,37,0,13
23,PROTECTION,53,0,1,0,49
23,RANDOM,15,0,41,0,9
24,PROXIMITY,57,0,1,0,49
24,DEGREE,13,0,37,0,13
24,PROTECTION,55,0,1,0,49
24,RANDOM,13,0,40,0,10
25,PROXIMITY,51,0,1,0,49
25,DEGREE,13,0,38,0,12
25,PROTECTION,47,0,1,0,49
25,RANDOM,11,0,39,0,11
26,PROXIMITY,55,0,1,0,49
26,DEGREE,29,0,24,0,26
26,PROTECTION,51,0,1,0,49
26,RANDOM,9,0,41,0,9
27,PROXIMITY,59,0,1,0,49
27,DEGREE,23,0,28,0,22
27,PROTECTION,55,0,1,0,49
27,RANDOM,10,0,42,0,8
28,PROXIMITY,59,0,1,0,49
28,DEGREE,17,0,37,0,13
28,PROTECTION,9,0,39,0,11
28,RANDOM,13,0,39,0,11
