OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,2,0,23
0,DEGREE,17,0,4,0,21
0,PROTECTION,17,0,1,0,24
0,RANDOM,7,0,14,0,11
1,PROXIMITY,21,0,1,0,24
1,DEGREE,19,0,2,0,23
1,PROTECTION,17,0,1,0,24
1,RANDOM,9,0,11,0,14
2,PROXIMITY,17,0,1,0,24
2,DEGREE,19,0,1,0,24
2,PROTECTION,9,0,10,0,15
2,RANDOM,9,0,9,0,16
3,PROXIMITY,17,0,1,0,24
3,DEGREE,19,0,1,0,24
3,PROTECTION,11,0,7,0,18
3,RANDOM,8,0,12,0,13
4,PROXIMITY,15,0,3,0,22
4,DEGREE,15,0,3,0,22
4,PROTECTION,7,0,16,0,9
4,RANDOM,11,0,10,0,15
5,PROXIMITY,17,0,1,0,24
5,DEGREE,17,0,2,0,23
5,PROTECTION,11,0,6,0,19
5,RANDOM,13,0,4,0,21
6,PROXIMITY,19,0,1,0,24
6,DEGREE,19,0,1,0,24
6,PROTECTION,19,0,2,0,23
6,RANDOM,9,0,12,0,13
7,PROXIMITY,15,0,1,0,24
7,DEGREE,13,0,6,0,19
7,PROTECTION,9,0,9,0,16
7,RANDOM,11,0,5,0,20
8,PROXIMITY,17,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,17,0,1,0,24
8,RANDOM,9,0,10,0,15
9,PROXIMITY,13,0,5,0,20
9,DEGREE,17,0,3,0,22
9,PROTECTION,9,0,12,0,13
9,RANDOM,9,0,13,0,12
10,PROXIMITY,25,0,1,0,24
10,DEGREE,21,0,5,0,20
10,PROTECTION,23,0,1,0,24
10,RANDOM,9,0,15,0,10
11,PROXIMITY,23,0,1,0,24
11,DEGREE,11,0,14,0,11
11,PROTECTION,21,0,1,0,24
11,RANDOM,9,0,16,0,9
12,PROXIMITY,23,0,1,0,24
12,DEGREE,11,0,13,0,12
12,PROTECTION,21,0,1,0,24
12,RANDOM,7,0,17,0,8
13,PROXIMITY,25,0,1,0,24
13,DEGREE,21,0,6,0,19
13,PROTECTION,25,0,1,0,24
13,RANDOM,9,0,18,0,7
14,PROXIMITY,23,0,1,0,24
14,DEGREE,11,0,15,0,10
14,PROTECTION,21,0,1,0,24
14,RANDOM,17,0,7,0,18
15,PROXIMITY,25,0,1,0,24
15,DEGREE,21,0,8,0,17
15,PROTECTION,23,0,1,0,24
15,RANDOM,13,0,14,0,11
16,PROXIMITY,23,0,1,0,24
16,DEGREE,21,0,3,0,22
16,PROTECTION,21,0,1,0,24
16,RANDOM,8,0,19,0,6
17,PROXIMITY,23,0,1,0,24
17,DEGREE,25,0,1,0,24
17,PROTECTION,23,0,1,0,24
17,RANDOM,9,0,15,0,10
18,PROXIMITY,23,0,1,0,24
18,DEGREE,25,0,1,0,24
18,PROTECTION,23,0,1,0,24
18,RANDOM,11,0,15,0,10
19,PROXIMITY,21,0,1,0,24
19,DEGREE,11,0,13,0,12
19,PROTECTION,9,0,14,0,11
19,RANDOM,11,0,14,0,11
20,PROXIMITY,29,0,1,0,24
20,DEGREE,19,0,9,0,16
20,PROTECTION,23,0,1,0,24
20,RANDOM,23,0,1,0,24
21,PROXIMITY,27,0,1,0,24
21,DEGREE,15,0,12,0,13
21,PROTECTION,25,0,1,0,24
21,RANDOM,13,0,16,0,9
22,PROXIMITY,25,0,1,0,24
22,DEGREE,15,0,10,0,15
22,PROTECTION,25,0,1,0,24
22,RANDOM,11,0,15,0,10
23,PROXIMITY,23,0,1,0,24
23,DEGREE,25,0,1,0,24
23,PROTECTION,23,0,1,0,24
23,RANDOM,11,0,13,0,12
24,PROXIMITY,31,0,1,0,24
24,DEGREE,13,0,15,0,10
24,PROTECTION,23,0,1,0,24
24,RANDOM,9,0,17,0,8

