OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,21,0,18,0,32
1,PROXIMITY,39,0,2,0,48
2,PROXIMITY,45,0,1,0,49
3,PROXIMITY,43,0,1,0,49
4,DEGREE,37,0,5,0,45
5,PROXIMITY,15,0,25,0,25
6,PROXIMITY,47,0,1,0,49
7,DEGREE,25,0,15,0,35
8,PROXIMITY,15,0,26,0,24
9,PROXIMITY,43,0,2,0,48
10,DEGREE,41,0,1,0,49
11,PROXIMITY,41,0,1,0,49
12,DEGREE,17,0,24,0,26
13,PROXIMITY,41,0,1,0,49
14,DEGREE,45,0,3,0,47
15,PROXIMITY,55,0,1,0,49
16,PROTECTION,47,0,1,0,49
17,PROXIMITY,55,0,1,0,49
18,PROTECTION,51,0,1,0,49
19,PROTECTION,47,0,1,0,49
20,PROTECTION,47,0,1,0,49
21,PROTECTION,55,0,1,0,49
22,PROTECTION,55,0,1,0,49
22,RANDOM,55,0,1,0,49
23,PROTECTION,53,0,1,0,49
24,PROTECTION,55,0,1,0,49
25,PROXIMITY,57,0,1,0,49
26,PROTECTION,51,0,1,0,49
27,PROTECTION,55,0,1,0,49
28,PROTECTION,51,0,1,0,49
29,PROTECTION,57,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROTECTION,51,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROTECTION,53,0,1,0,49
34,PROTECTION,55,0,1,0,49
35,PROTECTION,51,0,1,0,49
36,PROTECTION,55,0,1,0,49
37,PROTECTION,53,0,1,0,49
38,PROTECTION,57,0,1,0,49
39,PROTECTION,57,0,1,0,49
40,PROTECTION,53,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,57,0,1,0,49
43,PROTECTION,55,0,1,0,49
44,PROTECTION,57,0,1,0,49
45,PROTECTION,59,0,1,0,49
46,PROTECTION,57,0,1,0,49
47,PROTECTION,55,0,1,0,49
48,PROTECTION,57,0,1,0,49
49,PROTECTION,57,0,1,0,49

