OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,24
0,DEGREE,13,0,4,0,21
0,PROTECTION,13,0,5,0,20
0,RANDOM,11,0,5,0,20
1,PROXIMITY,19,0,1,0,24
1,DEGREE,19,0,2,0,23
1,PROTECTION,19,0,2,0,23
1,RANDOM,11,0,9,0,16
2,PROXIMITY,19,0,1,0,24
2,DEGREE,19,0,1,0,24
2,PROTECTION,19,0,1,0,24
2,RANDOM,9,0,16,0,9
3,PROXIMITY,15,0,6,0,19
3,DEGREE,19,0,2,0,23
3,PROTECTION,9,0,12,0,13
3,RANDOM,11,0,7,0,18
4,PROXIMITY,13,0,9,0,16
4,DEGREE,15,0,2,0,23
4,PROTECTION,9,0,11,0,14
4,RANDOM,9,0,9,0,16
5,PROXIMITY,13,0,4,0,21
5,DEGREE,7,0,10,0,15
5,PROTECTION,11,0,8,0,17
5,RANDOM,9,0,13,0,12
6,PROXIMITY,15,0,1,0,24
6,DEGREE,13,0,5,0,20
6,PROTECTION,9,0,15,0,10
6,RANDOM,11,0,6,0,19
7,PROXIMITY,15,0,1,0,24
7,DEGREE,9,0,7,0,18
7,PROTECTION,7,0,15,0,10
7,RANDOM,11,0,8,0,17
8,PROXIMITY,17,0,1,0,24
8,DEGREE,13,0,6,0,19
8,PROTECTION,9,0,12,0,13
8,RANDOM,11,0,6,0,19
9,PROXIMITY,15,0,5,0,20
9,DEGREE,19,0,3,0,22
9,PROTECTION,17,0,1,0,24
9,RANDOM,9,0,12,0,13
10,PROXIMITY,23,0,1,0,24
10,DEGREE,9,0,13,0,12
10,PROTECTION,7,0,14,0,11
10,RANDOM,21,0,2,0,23
11,PROXIMITY,25,0,1,0,24
11,DEGREE,13,0,11,0,14
11,PROTECTION,23,0,1,0,24
11,RANDOM,9,0,17,0,8
12,PROXIMITY,23,0,1,0,24
12,DEGREE,15,0,8,0,17
12,PROTECTION,7,0,20,0,5
12,RANDOM,19,0,3,0,22
13,PROXIMITY,21,0,1,0,24
13,DEGREE,17,0,8,0,17
13,PROTECTION,21,0,1,0,24
13,RANDOM,21,0,1,0,24
14,PROXIMITY,25,0,1,0,24
14,DEGREE,19,0,8,0,17
14,PROTECTION,25,0,1,0,24
14,RANDOM,11,0,16,0,9
15,PROXIMITY,23,0,1,0,24
15,DEGREE,23,0,3,0,22
15,PROTECTION,21,0,1,0,24
15,RANDOM,9,0,14,0,11
16,PROXIMITY,27,0,1,0,24
16,DEGREE,13,0,15,0,10
16,PROTECTION,25,0,1,0,24
16,RANDOM,25,0,1,0,24
17,PROXIMITY,27,0,1,0,24
17,DEGREE,11,0,15,0,10
17,PROTECTION,23,0,1,0,24
17,RANDOM,13,0,12,0,13
18,PROXIMITY,25,0,1,0,24
18,DEGREE,11,0,15,0,10
18,PROTECTION,23,0,1,0,24
18,RANDOM,13,0,14,0,11
19,PROXIMITY,23,0,1,0,24
19,DEGREE,19,0,4,0,21
19,PROTECTION,21,0,1,0,24
19,RANDOM,9,0,14,0,11
20,PROXIMITY,25,0,1,0,24
20,DEGREE,11,0,14,0,11
20,PROTECTION,23,0,1,0,24
20,RANDOM,8,0,17,0,8
21,PROXIMITY,25,0,1,0,24
21,DEGREE,25,0,3,0,22
21,PROTECTION,23,0,1,0,24
21,RANDOM,23,0,1,0,24
22,PROXIMITY,25,0,1,0,24
22,DEGREE,23,0,4,0,21
22,PROTECTION,23,0,1,0,24
22,RANDOM,10,0,15,0,10
23,PROXIMITY,25,0,1,0,24
23,DEGREE,27,0,1,0,24
23,PROTECTION,25,0,1,0,24
23,RANDOM,25,0,1,0,24
24,PROXIMITY,25,0,1,0,24
24,DEGREE,15,0,12,0,13
24,PROTECTION,25,0,1,0,24
24,RANDOM,17,0,10,0,15

