OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,17,0,1,0,24
0,PROTECTION,13,0,7,0,18
0,RANDOM,8,0,15,0,10
1,PROXIMITY,15,0,1,0,24
1,DEGREE,15,0,3,0,22
1,PROTECTION,9,0,12,0,13
1,RANDOM,8,0,10,0,15
2,PROXIMITY,19,0,1,0,24
2,DEGREE,19,0,1,0,24
2,PROTECTION,9,0,10,0,15
2,RANDOM,11,0,10,0,15
3,PROXIMITY,19,0,1,0,24
3,DEGREE,17,0,3,0,22
3,PROTECTION,8,0,15,0,10
3,RANDOM,8,0,15,0,10
4,PROXIMITY,17,0,1,0,24
4,DEGREE,13,0,7,0,18
4,PROTECTION,13,0,6,0,19
4,RANDOM,9,0,11,0,14
5,PROXIMITY,17,0,1,0,24
5,DEGREE,11,0,7,0,18
5,PROTECTION,11,0,9,0,16
5,RANDOM,9,0,13,0,12
6,PROXIMITY,15,0,3,0,22
6,DEGREE,13,0,2,0,23
6,PROTECTION,7,0,13,0,12
6,RANDOM,7,0,11,0,14
7,PROXIMITY,23,0,1,0,24
7,DEGREE,19,0,1,0,24
7,PROTECTION,17,0,1,0,24
7,RANDOM,7,0,17,0,8
8,PROXIMITY,15,0,3,0,22
8,DEGREE,15,0,1,0,24
8,PROTECTION,9,0,12,0,13
8,RANDOM,11,0,6,0,19
9,PROXIMITY,17,0,1,0,24
9,DEGREE,11,0,8,0,17
9,PROTECTION,17,0,2,0,23
9,RANDOM,9,0,13,0,12
10,PROXIMITY,21,0,1,0,24
10,DEGREE,11,0,12,0,13
10,PROTECTION,21,0,1,0,24
10,RANDOM,21,0,2,0,23
11,PROXIMITY,21,0,1,0,24
11,DEGREE,17,0,7,0,18
11,PROTECTION,21,0,1,0,24
11,RANDOM,11,0,12,0,13
12,PROXIMITY,25,0,1,0,24
12,DEGREE,11,0,14,0,11
12,PROTECTION,23,0,1,0,24
12,RANDOM,15,0,10,0,15
13,PROXIMITY,23,0,1,0,24
13,DEGREE,25,0,4,0,21
13,PROTECTION,9,0,15,0,10
13,RANDOM,21,0,1,0,24
14,PROXIMITY,25,0,1,0,24
14,DEGREE,17,0,8,0,17
14,PROTECTION,21,0,1,0,24
14,RANDOM,21,0,1,0,24
15,PROXIMITY,23,0,1,0,24
15,DEGREE,15,0,9,0,16
15,PROTECTION,9,0,14,0,11
15,RANDOM,21,0,1,0,24
16,PROXIMITY,25,0,1,0,24
16,DEGREE,13,0,11,0,14
16,PROTECTION,23,0,1,0,24
16,RANDOM,23,0,1,0,24
17,PROXIMITY,23,0,1,0,24
17,DEGREE,9,0,14,0,11
17,PROTECTION,21,0,1,0,24
17,RANDOM,9,0,14,0,11
18,PROXIMITY,23,0,1,0,24
18,DEGREE,11,0,13,0,12
18,PROTECTION,21,0,1,0,24
18,RANDOM,17,0,7,0,18
19,PROXIMITY,23,0,1,0,24
19,DEGREE,23,0,4,0,21
19,PROTECTION,23,0,1,0,24
19,RANDOM,11,0,13,0,12
20,PROXIMITY,25,0,1,0,24
20,DEGREE,13,0,11,0,14
20,PROTECTION,25,0,1,0,24
20,RANDOM,7,0,18,0,7
21,PROXIMITY,27,0,1,0,24
21,DEGREE,23,0,5,0,20
21,PROTECTION,25,0,1,0,24
21,RANDOM,17,0,9,0,16
22,PROXIMITY,25,0,1,0,24
22,DEGREE,29,0,1,0,24
22,PROTECTION,23,0,1,0,24
22,RANDOM,17,0,8,0,17
23,PROXIMITY,27,0,1,0,24
23,DEGREE,27,0,1,0,24
23,PROTECTION,23,0,1,0,24
23,RANDOM,9,0,16,0,9
24,PROXIMITY,27,0,1,0,24
24,DEGREE,9,0,16,0,9
24,PROTECTION,25,0,1,0,24
24,RANDOM,17,0,10,0,15

