OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,36,0,14
3,PROTECTION,4,0,41,0,9
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,40,0,10
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,38,0,12
10,PROTECTION,4,0,40,0,10
11,PROTECTION,4,0,41,0,9
12,PROTECTION,4,0,37,0,13
13,PROTECTION,4,0,39,0,11
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,40,0,10
16,PROTECTION,4,0,39,0,11
17,PROTECTION,4,0,42,0,8
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,39,0,11
20,PROTECTION,4,0,41,0,9
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,38,0,12
23,PROTECTION,4,0,35,0,15
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,38,0,12
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,40,0,10
28,PROTECTION,4,0,40,0,10
29,PROTECTION,4,0,40,0,10
30,PROTECTION,4,0,39,0,11
31,PROTECTION,4,0,39,0,11
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,37,0,13
34,PROTECTION,4,0,37,0,13
35,PROTECTION,4,0,36,0,14
36,PROTECTION,4,0,40,0,10
37,PROTECTION,4,0,41,0,9
38,PROTECTION,3,0,40,0,10
39,PROTECTION,3,0,38,0,12
40,PROTECTION,4,0,38,0,12
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,40,0,10
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,42,0,8
45,PROTECTION,4,0,39,0,11
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,40,0,10
48,PROTECTION,4,0,32,0,18
49,PROTECTION,4,0,40,0,10

