OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,41,0,9
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,38,0,12
5,PROTECTION,4,0,37,0,13
6,PROTECTION,4,0,39,0,11
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,41,0,9
9,PROTECTION,4,0,33,0,17
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,40,0,10
13,PROTECTION,4,0,40,0,10
14,PROTECTION,4,0,40,0,10
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,40,0,10
17,PROTECTION,4,0,38,0,12
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,42,0,8
21,PROTECTION,4,0,40,0,10
22,PROTECTION,4,0,39,0,11
23,PROTECTION,4,0,35,0,15
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,36,0,14
26,PROTECTION,4,0,40,0,10
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,41,0,9
29,PROTECTION,4,0,38,0,12
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,34,0,16
32,PROTECTION,4,0,41,0,9
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,41,0,9
35,PROTECTION,4,0,38,0,12
36,PROTECTION,4,0,41,0,9
37,PROTECTION,4,0,36,0,14
38,PROTECTION,4,0,40,0,10
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,39,0,11
42,PROTECTION,4,0,39,0,11
43,PROTECTION,4,0,36,0,14
44,PROTECTION,4,0,39,0,11
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,39,0,11

