OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,8,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,7,0,34,0,16
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,40,0,10
6,PROXIMITY,6,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,7,0,42,0,8
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,32,0,18
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,43,0,7
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,42,0,8
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,31,0,19
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,30,0,20
23,PROXIMITY,6,0,40,0,10
23,DEGREE,6,0,40,0,10
23,PROTECTION,5,0,38,0,12
24,PROXIMITY,6,0,47,0,3
24,DEGREE,5,0,45,0,5
