OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,39,0,11
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,7,0,31,0,19
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,5,0,47,0,3
3,DEGREE,5,0,47,0,3
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,7,0,43,0,7
4,DEGREE,6,0,44,0,6
4,PROTECTION,8,0,33,0,17
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,39,0,11
6,PROTECTION,6,0,29,0,21
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,48,0,2
7,PROTECTION,5,0,38,0,12
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,5,0,39,0,11
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,8,0,43,0,7
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,42,0,8
11,DEGREE,6,0,42,0,8
11,PROTECTION,6,0,31,0,19
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,44,0,6
14,PROTECTION,5,0,33,0,17
15,PROXIMITY,6,0,47,0,3
15,DEGREE,5,0,46,0,4
15,PROTECTION,5,0,35,0,15
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,5,0,34,0,16
20,PROXIMITY,6,0,45,0,5
20,DEGREE,5,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,42,0,8
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,7,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,5,0,46,0,4
24,DEGREE,5,0,46,0,4
24,PROTECTION,5,0,38,0,12
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,44,0,6
