OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,47,0,3
4,DEGREE,5,0,46,0,4
4,PROTECTION,6,0,39,0,11
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,5,0,47,0,3
6,DEGREE,5,0,46,0,4
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,45,0,5
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,44,0,6
11,PROTECTION,5,0,37,0,13
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,46,0,4
13,DEGREE,5,0,41,0,9
13,PROTECTION,5,0,31,0,19
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,44,0,6
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,6,0,43,0,7
15,DEGREE,5,0,44,0,6
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,46,0,4
17,DEGREE,5,0,46,0,4
17,PROTECTION,5,0,38,0,12
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,5,0,35,0,15
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,5,0,44,0,6
23,DEGREE,4,0,46,0,4
23,PROTECTION,4,0,36,0,14
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,8,0,40,0,10
26,DEGREE,6,0,44,0,6
26,PROTECTION,7,0,35,0,15
27,PROXIMITY,6,0,45,0,5
27,DEGREE,5,0,46,0,4
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,37,0,13
29,PROXIMITY,6,0,46,0,4
29,DEGREE,5,0,46,0,4
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,43,0,7
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,5,0,46,0,4
32,DEGREE,5,0,46,0,4
32,PROTECTION,5,0,39,0,11
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,6,0,43,0,7
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,40,0,10
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,44,0,6
36,PROTECTION,5,0,37,0,13
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,6,0,43,0,7
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,43,0,7
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,5,0,44,0,6
40,DEGREE,5,0,44,0,6
40,PROTECTION,5,0,34,0,16
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,39,0,11
43,PROXIMITY,6,0,47,0,3
43,DEGREE,5,0,45,0,5
43,PROTECTION,6,0,37,0,13
44,PROXIMITY,6,0,47,0,3
44,DEGREE,6,0,47,0,3
44,PROTECTION,5,0,36,0,14
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,44,0,6
45,PROTECTION,6,0,38,0,12
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,46,0,4
46,PROTECTION,4,0,38,0,12
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,34,0,16
48,PROXIMITY,6,0,43,0,7
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,34,0,16
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,34,0,16

