OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,45,0,5
1,PROTECTION,5,0,37,0,13
2,PROXIMITY,6,0,41,0,9
2,DEGREE,5,0,43,0,7
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,32,0,18
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,43,0,7
10,PROTECTION,6,0,32,0,18
11,PROXIMITY,5,0,46,0,4
11,DEGREE,5,0,45,0,5
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,32,0,18
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,5,0,38,0,12
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,41,0,9
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,39,0,11
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,47,0,3
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,7,0,37,0,13
30,DEGREE,7,0,39,0,11
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,6,0,42,0,8
32,DEGREE,6,0,41,0,9
32,PROTECTION,6,0,31,0,19
33,PROXIMITY,51,0,1,0,49
33,DEGREE,6,0,44,0,6
33,PROTECTION,7,0,32,0,18
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,38,0,12
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,40,0,10
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,44,0,6
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,46,0,4
38,PROTECTION,4,0,38,0,12
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,5,0,33,0,17
40,PROXIMITY,7,0,39,0,11
40,DEGREE,6,0,42,0,8
40,PROTECTION,6,0,31,0,19
41,PROXIMITY,6,0,42,0,8
41,DEGREE,6,0,44,0,6
41,PROTECTION,4,0,37,0,13
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,47,0,3
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,39,0,11
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,43,0,7
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,6,0,44,0,6
45,DEGREE,6,0,44,0,6
45,PROTECTION,5,0,36,0,14
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,44,0,6
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,6,0,46,0,4
47,DEGREE,5,0,46,0,4
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,5,0,35,0,15

