OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,7,0,44,0,6
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,33,0,17
5,PROXIMITY,7,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,43,0,7
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,44,0,6
10,PROTECTION,5,0,35,0,15
11,PROXIMITY,6,0,44,0,6
11,DEGREE,5,0,45,0,5
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,7,0,42,0,8
17,DEGREE,7,0,42,0,8
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,5,0,36,0,14
20,PROXIMITY,5,0,46,0,4
20,DEGREE,5,0,46,0,4
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,43,0,7
22,PROTECTION,5,0,36,0,14
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
