OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,5,0,33,0,17
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,42,0,8
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,5,0,43,0,7
14,DEGREE,5,0,42,0,8
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,7,0,44,0,6
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,38,0,12
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,41,0,9
20,DEGREE,6,0,42,0,8
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,5,0,44,0,6
21,DEGREE,5,0,44,0,6
21,PROTECTION,4,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,39,0,11
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,5,0,37,0,13
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,32,0,18
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,6,0,46,0,4
