OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,41,0,9
4,DEGREE,6,0,38,0,12
4,PROTECTION,6,0,31,0,19
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,7,0,43,0,7
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,7,0,41,0,9
7,DEGREE,6,0,42,0,8
7,PROTECTION,7,0,33,0,17
8,PROXIMITY,7,0,44,0,6
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,8,0,45,0,5
11,DEGREE,7,0,46,0,4
11,PROTECTION,8,0,33,0,17
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,34,0,16
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,41,0,9
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,5,0,46,0,4
24,DEGREE,5,0,46,0,4
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,5,0,47,0,3
26,DEGREE,5,0,47,0,3
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,44,0,6
27,PROTECTION,7,0,33,0,17
28,PROXIMITY,6,0,42,0,8
28,DEGREE,6,0,42,0,8
