OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,7,0,43,0,7
1,DEGREE,7,0,42,0,8
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,33,0,17
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,7,0,45,0,5
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,39,0,11
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,42,0,8
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,7,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,32,0,18
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,5,0,34,0,16
20,PROXIMITY,5,0,45,0,5
20,DEGREE,5,0,44,0,6
20,PROTECTION,5,0,33,0,17
21,PROXIMITY,5,0,47,0,3
21,DEGREE,5,0,47,0,3
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,5,0,47,0,3
22,DEGREE,5,0,46,0,4
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
