OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,39,0,11
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,5,0,35,0,15
3,PROXIMITY,8,0,40,0,10
3,DEGREE,6,0,42,0,8
3,PROTECTION,6,0,30,0,20
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,41,0,9
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,5,0,41,0,9
7,PROTECTION,6,0,31,0,19
8,PROXIMITY,8,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,5,0,35,0,15
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,5,0,46,0,4
11,DEGREE,5,0,44,0,6
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,42,0,8
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,5,0,44,0,6
15,DEGREE,5,0,43,0,7
15,PROTECTION,5,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,5,0,46,0,4
16,PROTECTION,6,0,39,0,11
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,5,0,44,0,6
18,DEGREE,4,0,47,0,3
18,PROTECTION,5,0,38,0,12
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,5,0,46,0,4
22,DEGREE,5,0,46,0,4
22,PROTECTION,5,0,38,0,12
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,39,0,11
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,41,0,9
28,DEGREE,6,0,42,0,8
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,5,0,45,0,5
29,DEGREE,5,0,46,0,4
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,39,0,11
31,PROXIMITY,5,0,42,0,8
31,DEGREE,5,0,40,0,10
31,PROTECTION,5,0,30,0,20
32,PROXIMITY,6,0,45,0,5
