OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,42,0,8
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,43,0,7
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,5,0,44,0,6
3,DEGREE,5,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,48,0,2
4,PROTECTION,5,0,37,0,13
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,40,0,10
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,35,0,15
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,47,0,3
15,PROTECTION,5,0,38,0,12
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,5,0,35,0,15
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,5,0,47,0,3
19,DEGREE,5,0,46,0,4
19,PROTECTION,5,0,35,0,15
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,32,0,18
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,6,0,43,0,7
28,DEGREE,5,0,40,0,10
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,45,0,5
29,PROTECTION,5,0,36,0,14
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,45,0,5
30,PROTECTION,5,0,35,0,15
31,PROXIMITY,6,0,47,0,3
31,DEGREE,5,0,45,0,5
31,PROTECTION,5,0,37,0,13
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,46,0,4
32,PROTECTION,5,0,37,0,13
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,42,0,8
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,5,0,47,0,3
36,DEGREE,5,0,46,0,4
36,PROTECTION,5,0,35,0,15
37,PROXIMITY,6,0,47,0,3
37,DEGREE,6,0,47,0,3
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,5,0,44,0,6
39,DEGREE,5,0,44,0,6
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,45,0,5
40,DEGREE,5,0,43,0,7
40,PROTECTION,5,0,37,0,13
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,46,0,4
41,PROTECTION,5,0,34,0,16
42,PROXIMITY,5,0,46,0,4
42,DEGREE,5,0,45,0,5
42,PROTECTION,4,0,35,0,15
43,PROXIMITY,4,0,48,0,2
43,DEGREE,4,0,48,0,2
43,PROTECTION,5,0,38,0,12
44,PROXIMITY,4,0,47,0,3
44,DEGREE,4,0,48,0,2
44,PROTECTION,4,0,37,0,13
45,PROXIMITY,6,0,46,0,4
45,DEGREE,5,0,45,0,5
45,PROTECTION,6,0,37,0,13
46,PROXIMITY,5,0,45,0,5
46,DEGREE,5,0,45,0,5
46,PROTECTION,5,0,35,0,15
47,PROXIMITY,5,0,43,0,7
47,DEGREE,5,0,44,0,6
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,46,0,4
49,DEGREE,5,0,44,0,6
49,PROTECTION,5,0,37,0,13

