OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,7,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,42,0,8
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,46,0,4
6,PROTECTION,7,0,34,0,16
7,PROXIMITY,6,0,41,0,9
7,DEGREE,5,0,43,0,7
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,39,0,11
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,30,0,20
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,5,0,45,0,5
22,DEGREE,5,0,45,0,5
22,PROTECTION,5,0,38,0,12
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,40,0,10
24,PROXIMITY,6,0,42,0,8
24,DEGREE,6,0,42,0,8
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,6,0,43,0,7
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,7,0,43,0,7
26,DEGREE,6,0,42,0,8
26,PROTECTION,6,0,30,0,20
27,PROXIMITY,5,0,47,0,3
27,DEGREE,5,0,47,0,3
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,38,0,12
29,PROXIMITY,6,0,43,0,7
29,DEGREE,6,0,43,0,7
29,PROTECTION,5,0,35,0,15
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,44,0,6
31,PROTECTION,5,0,34,0,16
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,7,0,42,0,8
33,DEGREE,6,0,47,0,3
33,PROTECTION,6,0,32,0,18
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,32,0,18
35,PROXIMITY,49,0,1,0,49
35,DEGREE,6,0,46,0,4
35,PROTECTION,7,0,32,0,18
36,PROXIMITY,8,0,39,0,11
36,DEGREE,6,0,45,0,5
36,PROTECTION,7,0,33,0,17
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,43,0,7
39,DEGREE,6,0,43,0,7
39,PROTECTION,6,0,34,0,16
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,32,0,18
41,PROXIMITY,6,0,45,0,5
41,DEGREE,6,0,47,0,3
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,47,0,3
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,33,0,17
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,45,0,5
45,PROTECTION,5,0,37,0,13
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,43,0,7
46,PROTECTION,6,0,38,0,12
47,PROXIMITY,5,0,47,0,3
47,DEGREE,5,0,47,0,3
47,PROTECTION,6,0,31,0,19
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,42,0,8
48,PROTECTION,6,0,32,0,18
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,38,0,12

