OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,43,0,7
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,29,0,21
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,4,0,35,0,15
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,46,0,4
2,PROTECTION,5,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,43,0,7
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,36,0,14
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,44,0,6
5,PROTECTION,5,0,36,0,14
6,PROXIMITY,7,0,41,0,9
6,DEGREE,6,0,44,0,6
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,5,0,38,0,12
8,PROXIMITY,5,0,45,0,5
8,DEGREE,5,0,45,0,5
8,PROTECTION,5,0,33,0,17
9,PROXIMITY,7,0,43,0,7
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,9,0,40,0,10
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,40,0,10
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,7,0,34,0,16
14,PROXIMITY,5,0,43,0,7
14,DEGREE,5,0,44,0,6
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,5,0,44,0,6
18,DEGREE,4,0,48,0,2
18,PROTECTION,5,0,33,0,17
19,PROXIMITY,7,0,40,0,10
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,45,0,1,0,49
20,DEGREE,7,0,41,0,9
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,5,0,45,0,5
21,DEGREE,5,0,46,0,4
21,PROTECTION,5,0,37,0,13
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,44,0,6
23,DEGREE,7,0,41,0,9
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,5,0,36,0,14
25,PROXIMITY,6,0,43,0,7
25,DEGREE,5,0,45,0,5
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,5,0,45,0,5
26,DEGREE,5,0,45,0,5
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,45,0,5
28,DEGREE,7,0,43,0,7
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,47,0,3
29,PROTECTION,5,0,37,0,13
30,PROXIMITY,6,0,43,0,7
30,DEGREE,7,0,40,0,10
30,PROTECTION,6,0,34,0,16
31,PROXIMITY,6,0,45,0,5
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,47,0,3
32,PROTECTION,6,0,39,0,11
33,PROXIMITY,8,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,33,0,17
34,PROXIMITY,4,0,48,0,2
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,35,0,15
35,PROXIMITY,6,0,45,0,5
35,DEGREE,5,0,45,0,5
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,42,0,8
37,DEGREE,7,0,44,0,6
37,PROTECTION,6,0,33,0,17
38,PROXIMITY,6,0,47,0,3
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,38,0,12
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,7,0,32,0,18
41,PROXIMITY,6,0,43,0,7
41,DEGREE,6,0,43,0,7
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,7,0,43,0,7
42,DEGREE,6,0,42,0,8
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,47,0,3
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,39,0,11
44,PROXIMITY,6,0,47,0,3
44,DEGREE,7,0,46,0,4
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,7,0,44,0,6
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,43,0,7
46,DEGREE,6,0,44,0,6
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,6,0,42,0,8
47,DEGREE,6,0,44,0,6
47,PROTECTION,6,0,33,0,17
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,38,0,12
49,PROXIMITY,7,0,44,0,6
49,DEGREE,6,0,42,0,8
49,PROTECTION,6,0,32,0,18

