OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,46,0,4
1,PROTECTION,5,0,36,0,14
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,5,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,41,0,9
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,8,0,43,0,7
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,45,0,5
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,46,0,4
8,PROTECTION,5,0,38,0,12
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,44,0,6
11,PROTECTION,5,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,45,0,5
13,DEGREE,5,0,45,0,5
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,46,0,4
18,PROTECTION,5,0,32,0,18
19,PROXIMITY,49,0,1,0,49
19,DEGREE,8,0,43,0,7
19,PROTECTION,10,0,30,0,20
20,PROXIMITY,7,0,40,0,10
20,DEGREE,6,0,42,0,8
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,38,0,12
23,PROXIMITY,5,0,45,0,5
23,DEGREE,5,0,46,0,4
23,PROTECTION,6,0,38,0,12
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,46,0,4
