OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,43,0,7
1,PROTECTION,5,0,34,0,16
2,PROXIMITY,5,0,46,0,4
2,DEGREE,5,0,45,0,5
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,41,0,9
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,5,0,46,0,4
7,DEGREE,5,0,45,0,5
7,PROTECTION,5,0,39,0,11
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,47,0,3
10,DEGREE,5,0,45,0,5
10,PROTECTION,5,0,32,0,18
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,44,0,6
17,DEGREE,5,0,43,0,7
17,PROTECTION,5,0,32,0,18
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,5,0,47,0,3
22,DEGREE,5,0,47,0,3
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,6,0,47,0,3
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,33,0,17
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,31,0,19
29,PROXIMITY,6,0,42,0,8
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,46,0,4
30,DEGREE,5,0,46,0,4
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,41,0,9
31,DEGREE,6,0,43,0,7
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,41,0,9
32,DEGREE,6,0,41,0,9
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,42,0,8
33,DEGREE,6,0,43,0,7
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,5,0,43,0,7
34,PROTECTION,5,0,33,0,17
35,PROXIMITY,5,0,45,0,5
35,DEGREE,5,0,47,0,3
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,48,0,2
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,5,0,45,0,5
37,DEGREE,5,0,45,0,5
37,PROTECTION,5,0,36,0,14
38,PROXIMITY,7,0,42,0,8
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,31,0,19
39,PROXIMITY,6,0,47,0,3
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,36,0,14
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,37,0,13
41,PROXIMITY,6,0,47,0,3
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,43,0,7
43,DEGREE,5,0,44,0,6
43,PROTECTION,6,0,32,0,18
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,43,0,7
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,5,0,47,0,3
46,DEGREE,5,0,46,0,4
46,PROTECTION,5,0,35,0,15
