OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,46,0,4
0,PROTECTION,5,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,33,0,17
5,PROXIMITY,5,0,45,0,5
5,DEGREE,5,0,44,0,6
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,42,0,8
6,DEGREE,6,0,42,0,8
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,5,0,37,0,13
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,46,0,4
9,PROTECTION,5,0,33,0,17
10,PROXIMITY,6,0,43,0,7
10,DEGREE,6,0,42,0,8
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,5,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,44,0,6
19,DEGREE,5,0,44,0,6
19,PROTECTION,5,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,5,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,5,0,38,0,12
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,33,0,17
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,40,0,10
28,DEGREE,6,0,42,0,8
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,41,0,9
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,6,0,41,0,9
30,DEGREE,6,0,39,0,11
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,47,0,3
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,6,0,41,0,9
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,43,0,7
36,DEGREE,6,0,43,0,7
36,PROTECTION,6,0,32,0,18
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,39,0,11
39,PROXIMITY,6,0,45,0,5
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,43,0,7
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,32,0,18
41,PROXIMITY,5,0,44,0,6
41,DEGREE,5,0,42,0,8
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,34,0,16
43,PROXIMITY,6,0,44,0,6
43,DEGREE,6,0,45,0,5
43,PROTECTION,5,0,38,0,12
44,PROXIMITY,6,0,47,0,3
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,46,0,4
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,6,0,43,0,7
46,DEGREE,6,0,44,0,6
46,PROTECTION,5,0,36,0,14
47,PROXIMITY,6,0,40,0,10
47,DEGREE,5,0,42,0,8
47,PROTECTION,6,0,36,0,14
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,41,0,9
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,39,0,11

