OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,39,0,11
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,44,0,6
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,45,0,5
2,PROTECTION,5,0,39,0,11
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,42,0,8
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,39,0,11
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,44,0,6
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,42,0,8
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,43,0,7
15,DEGREE,5,0,44,0,6
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,35,0,15
