OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,5,0,44,0,6
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,42,0,8
4,DEGREE,6,0,43,0,7
4,PROTECTION,7,0,31,0,19
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,7,0,42,0,8
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,42,0,8
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,7,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,30,0,20
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,39,0,11
13,PROXIMITY,6,0,44,0,6
13,DEGREE,5,0,45,0,5
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,7,0,43,0,7
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,46,0,4
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,7,0,41,0,9
18,DEGREE,6,0,42,0,8
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,7,0,44,0,6
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,45,0,5
22,DEGREE,5,0,43,0,7
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,37,0,13
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,42,0,8
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,38,0,12
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,5,0,46,0,4
34,DEGREE,4,0,46,0,4
34,PROTECTION,5,0,30,0,20
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,47,0,3
35,PROTECTION,6,0,39,0,11
36,PROXIMITY,8,0,42,0,8
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,34,0,16
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,47,0,3
37,PROTECTION,6,0,38,0,12
38,PROXIMITY,6,0,47,0,3
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,46,0,4
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,35,0,15
41,PROXIMITY,6,0,45,0,5
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,35,0,15
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,37,0,13
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,45,0,5
43,PROTECTION,6,0,36,0,14
44,PROXIMITY,4,0,47,0,3
44,DEGREE,4,0,47,0,3
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,43,0,7
45,DEGREE,6,0,43,0,7
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,37,0,13
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,46,0,4
47,PROTECTION,6,0,34,0,16
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,42,0,8
49,DEGREE,6,0,44,0,6
49,PROTECTION,6,0,34,0,16

