OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,8,0,43,0,7
2,DEGREE,8,0,43,0,7
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,5,0,42,0,8
5,DEGREE,5,0,42,0,8
5,PROTECTION,5,0,32,0,18
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,8,0,44,0,6
7,DEGREE,7,0,43,0,7
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,41,0,9
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,8,0,42,0,8
9,DEGREE,7,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,7,0,44,0,6
11,DEGREE,8,0,41,0,9
11,PROTECTION,7,0,34,0,16
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,47,0,3
13,DEGREE,5,0,45,0,5
13,PROTECTION,5,0,37,0,13
14,PROXIMITY,7,0,43,0,7
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,31,0,19
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,39,0,11
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,7,0,46,0,4
23,DEGREE,6,0,47,0,3
23,PROTECTION,6,0,38,0,12
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,39,0,11
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,7,0,45,0,5
26,DEGREE,7,0,42,0,8
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,36,0,14
29,PROXIMITY,5,0,47,0,3
29,DEGREE,5,0,45,0,5
29,PROTECTION,5,0,35,0,15
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,8,0,46,0,4
31,DEGREE,8,0,46,0,4
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,7,0,45,0,5
32,DEGREE,6,0,47,0,3
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,45,0,5
33,PROTECTION,7,0,32,0,18
34,PROXIMITY,6,0,47,0,3
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,37,0,13
35,PROXIMITY,6,0,44,0,6
35,DEGREE,6,0,43,0,7
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,42,0,8
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,8,0,42,0,8
37,DEGREE,7,0,45,0,5
37,PROTECTION,8,0,32,0,18
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,6,0,36,0,14
39,PROXIMITY,6,0,45,0,5
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,46,0,4
40,PROTECTION,6,0,36,0,14
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,47,0,3
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,43,0,7
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,31,0,19
43,PROXIMITY,6,0,43,0,7
43,DEGREE,6,0,45,0,5
43,PROTECTION,8,0,31,0,19
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,39,0,11
45,PROXIMITY,7,0,43,0,7
45,DEGREE,7,0,43,0,7
45,PROTECTION,6,0,32,0,18
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,42,0,8
46,PROTECTION,5,0,36,0,14
47,PROXIMITY,4,0,46,0,4
47,DEGREE,4,0,45,0,5
47,PROTECTION,4,0,33,0,17
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,43,0,7
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,44,0,6
49,PROTECTION,7,0,36,0,14

