OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,6,0,42,0,8
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,5,0,47,0,3
2,DEGREE,5,0,46,0,4
2,PROTECTION,4,0,41,0,9
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,5,0,34,0,16
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,40,0,10
6,DEGREE,6,0,40,0,10
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,5,0,45,0,5
8,DEGREE,5,0,45,0,5
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,5,0,47,0,3
9,DEGREE,5,0,47,0,3
9,PROTECTION,5,0,37,0,13
10,PROXIMITY,6,0,43,0,7
10,DEGREE,6,0,43,0,7
10,PROTECTION,6,0,40,0,10
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,5,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,43,0,7
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,4,0,48,0,2
16,DEGREE,4,0,48,0,2
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,39,0,11
20,PROXIMITY,6,0,42,0,8
20,DEGREE,6,0,45,0,5
