OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,42,0,8
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,42,0,8
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,5,0,46,0,4
11,DEGREE,5,0,46,0,4
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,40,0,10
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,33,0,17
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,5,0,43,0,7
15,DEGREE,5,0,43,0,7
15,PROTECTION,5,0,35,0,15
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,7,0,35,0,15
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,46,0,4
17,PROTECTION,5,0,33,0,17
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,45,0,5
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,5,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,5,0,46,0,4
