OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
0,DEGREE,73,0,2,0,48
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,85,0,1,0,49
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,83,0,3,0,47
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,83,0,2,0,48
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,75,0,4,0,46
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,75,0,8,0,42
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,71,0,3,0,47
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,2,0,48
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,77,0,3,0,47
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,79,0,2,0,48
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,73,0,5,0,45
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,65,0,10,0,40
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,1,0,49
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,85,0,3,0,47
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,85,0,1,0,49
14,DEGREE,85,0,1,0,49
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,75,0,4,0,46
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,73,0,1,0,49
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,83,0,1,0,49
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,79,0,2,0,48
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,81,0,2,0,48
19,PROTECTION,91,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,2,0,48
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,73,0,5,0,45
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,77,0,4,0,46
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,83,0,3,0,47
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,75,0,3,0,47
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,83,0,1,0,49
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,3,0,47
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,4,0,46
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,83,0,3,0,47
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,81,0,3,0,47
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,2,0,48
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,77,0,3,0,47
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,81,0,1,0,49
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,81,0,3,0,47
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,75,0,1,0,49
35,DEGREE,71,0,7,0,43
