OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,65,0,13,0,37
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,73,0,8,0,42
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,71,0,11,0,39
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,71,0,10,0,40
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,67,0,10,0,40
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,3,0,47
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,61,0,16,0,34
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,75,0,1,0,49
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,77,0,3,0,47
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,79,0,5,0,45
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,79,0,4,0,46
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,69,0,1,0,49
11,DEGREE,65,0,9,0,41
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,79,0,6,0,44
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,71,0,11,0,39
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,71,0,5,0,45
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,71,0,11,0,39
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,73,0,1,0,49
17,DEGREE,73,0,3,0,47
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,69,0,1,0,49
18,DEGREE,65,0,5,0,45
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,71,0,5,0,45
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,73,0,4,0,46
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,65,0,1,0,49
21,DEGREE,59,0,9,0,41
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,69,0,1,0,49
22,DEGREE,69,0,3,0,47
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,1,0,49
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,75,0,5,0,45
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,79,0,7,0,43
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,71,0,8,0,42
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,73,0,4,0,46
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,3,0,47
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,79,0,3,0,47
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,75,0,5,0,45
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,79,0,6,0,44
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,71,0,10,0,40
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,75,0,5,0,45
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,85,0,1,0,49
34,DEGREE,79,0,7,0,43
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,73,0,11,0,39
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,77,0,4,0,46
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,77,0,1,0,49
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,69,0,4,0,46
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,79,0,6,0,44
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,57,0,19,0,31
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,79,0,3,0,47
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,75,0,8,0,42
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,65,0,13,0,37
43,PROTECTION,89,0,1,0,49
