OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,77,0,5,0,45
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,73,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,71,0,11,0,39
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,71,0,12,0,38
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,75,0,8,0,42
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,69,0,12,0,38
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,7,0,43
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,75,0,7,0,43
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,67,0,12,0,38
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,85,0,1,0,49
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,73,0,8,0,42
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,71,0,8,0,42
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,75,0,7,0,43
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,2,0,48
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,83,0,1,0,49
15,DEGREE,77,0,7,0,43
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,75,0,8,0,42
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,71,0,11,0,39
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,73,0,8,0,42
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,71,0,12,0,38
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,69,0,11,0,39
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,79,0,7,0,43
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,69,0,12,0,38
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,81,0,5,0,45
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,75,0,1,0,49
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,81,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,73,0,7,0,43
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,67,0,12,0,38
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,85,0,1,0,49
28,DEGREE,85,0,1,0,49
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,71,0,8,0,42
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,77,0,5,0,45
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,75,0,5,0,45
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,85,0,1,0,49
32,DEGREE,71,0,12,0,38
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,85,0,1,0,49
33,DEGREE,83,0,5,0,45
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,79,0,1,0,49
