OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,77,0,3,0,47
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,69,0,9,0,41
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,81,0,3,0,47
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,73,0,9,0,41
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,1,0,49
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,73,0,7,0,43
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,4,0,46
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,3,0,47
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,3,0,47
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,75,0,6,0,44
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,77,0,4,0,46
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,77,0,3,0,47
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,83,0,3,0,47
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,77,0,3,0,47
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,83,0,1,0,49
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,85,0,3,0,47
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,83,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,81,0,2,0,48
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,77,0,1,0,49
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,4,0,46
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,85,0,1,0,49
20,DEGREE,85,0,3,0,47
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,75,0,3,0,47
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,85,0,2,0,48
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,83,0,1,0,49
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,73,0,6,0,44
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,77,0,3,0,47
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,3,0,47
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,83,0,1,0,49
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,1,0,49
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,87,0,1,0,49
29,DEGREE,85,0,3,0,47
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,83,0,3,0,47
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,3,0,47
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,79,0,3,0,47
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,77,0,3,0,47
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,83,0,3,0,47
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,77,0,3,0,47
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,81,0,3,0,47
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,79,0,1,0,49
38,DEGREE,79,0,3,0,47
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,83,0,1,0,49
39,DEGREE,83,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,83,0,2,0,48
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,71,0,7,0,43
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,77,0,4,0,46
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,2,0,48
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,85,0,1,0,49
44,DEGREE,85,0,2,0,48
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,79,0,4,0,46
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,83,0,1,0,49
46,DEGREE,83,0,2,0,48
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,83,0,1,0,49
47,DEGREE,83,0,1,0,49
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,81,0,1,0,49
48,PROTECTION,91,0,1,0,49
49,PROXIMITY,85,0,1,0,49
49,DEGREE,83,0,3,0,47
49,PROTECTION,89,0,1,0,49

