OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,1,0,49
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,71,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,73,0,10,0,40
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,69,0,7,0,43
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,2,0,48
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,63,0,11,0,39
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,59,0,15,0,35
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,77,0,3,0,47
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,67,0,13,0,37
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,63,0,15,0,35
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,67,0,9,0,41
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,67,0,10,0,40
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,1,0,49
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,2,0,48
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,77,0,6,0,44
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,83,0,1,0,49
15,DEGREE,75,0,9,0,41
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,57,0,15,0,35
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,2,0,48
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,63,0,15,0,35
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,75,0,3,0,47
