OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,81,0,4,0,46
0,PROTECTION,93,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,67,0,10,0,40
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,59,0,14,0,36
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,73,0,8,0,42
3,PROTECTION,93,0,1,0,49
4,PROXIMITY,69,0,1,0,49
4,DEGREE,63,0,7,0,43
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,73,0,5,0,45
5,PROTECTION,91,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,49,0,22,0,28
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,71,0,10,0,40
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,63,0,14,0,36
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,81,0,4,0,46
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,75,0,8,0,42
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,73,0,8,0,42
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,71,0,1,0,49
12,DEGREE,61,0,14,0,36
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,73,0,5,0,45
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,49,0,21,0,29
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,75,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,51,0,19,0,31
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,69,0,1,0,49
18,DEGREE,65,0,7,0,43
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,69,0,1,0,49
19,DEGREE,67,0,5,0,45
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,71,0,1,0,49
20,DEGREE,53,0,19,0,31
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,77,0,5,0,45
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,77,0,1,0,49
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,55,0,19,0,31
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,81,0,3,0,47
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,81,0,3,0,47
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,65,0,10,0,40
