OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,69,0,8,0,42
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,75,0,8,0,42
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,67,0,1,0,49
2,DEGREE,59,0,13,0,37
2,PROTECTION,75,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,79,0,5,0,45
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,3,0,47
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,77,0,1,0,49
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,69,0,1,0,49
6,DEGREE,63,0,9,0,41
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,81,0,3,0,47
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,71,0,1,0,49
8,DEGREE,71,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,67,0,12,0,38
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,79,0,5,0,45
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,85,0,1,0,49
11,DEGREE,81,0,5,0,45
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,73,0,8,0,42
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,83,0,3,0,47
13,PROTECTION,91,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,65,0,13,0,37
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,81,0,5,0,45
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,73,0,8,0,42
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,3,0,47
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,79,0,6,0,44
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,73,0,9,0,41
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,85,0,1,0,49
20,DEGREE,81,0,5,0,45
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,67,0,8,0,42
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,69,0,5,0,45
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,77,0,5,0,45
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,63,0,13,0,37
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,71,0,4,0,46
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,71,0,1,0,49
26,DEGREE,69,0,5,0,45
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,2,0,48
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,69,0,12,0,38
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,73,0,3,0,47
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,73,0,6,0,44
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,65,0,13,0,37
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,73,0,5,0,45
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,73,0,5,0,45
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,73,0,9,0,41
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,79,0,4,0,46
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,75,0,6,0,44
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,73,0,1,0,49
37,DEGREE,69,0,8,0,42
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,81,0,3,0,47
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,77,0,6,0,44
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,75,0,2,0,48
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,79,0,6,0,44
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,79,0,1,0,49
42,DEGREE,77,0,5,0,45
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,75,0,1,0,49
43,DEGREE,69,0,8,0,42
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,85,0,1,0,49
44,DEGREE,79,0,6,0,44
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,79,0,1,0,49
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,77,0,1,0,49
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,83,0,1,0,49
47,DEGREE,79,0,6,0,44
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,75,0,8,0,42
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,81,0,1,0,49
49,DEGREE,75,0,9,0,41
49,PROTECTION,83,0,1,0,49

