OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,83,0,4,0,46
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,75,0,8,0,42
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,59,0,14,0,36
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,75,0,8,0,42
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,71,0,1,0,49
4,DEGREE,69,0,4,0,46
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,59,0,17,0,33
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,63,0,12,0,38
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,59,0,17,0,33
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,77,0,2,0,48
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,79,0,6,0,44
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,63,0,12,0,38
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,71,0,10,0,40
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,75,0,9,0,41
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,69,0,11,0,39
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,77,0,8,0,42
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,73,0,9,0,41
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,65,0,13,0,37
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,77,0,2,0,48
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,59,0,17,0,33
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,71,0,10,0,40
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,79,0,6,0,44
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,75,0,9,0,41
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,1,0,49
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,69,0,1,0,49
24,DEGREE,69,0,4,0,46
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,65,0,14,0,36
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,67,0,12,0,38
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,63,0,13,0,37
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,2,0,48
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,73,0,9,0,41
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,79,0,6,0,44
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,75,0,9,0,41
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,71,0,6,0,44
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,69,0,1,0,49
34,DEGREE,57,0,12,0,38
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,71,0,1,0,49
35,DEGREE,61,0,12,0,38
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,67,0,12,0,38
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,77,0,1,0,49
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,63,0,11,0,39
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,75,0,8,0,42
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,63,0,14,0,36
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,77,0,2,0,48
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,85,0,1,0,49
42,DEGREE,75,0,9,0,41
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,75,0,1,0,49
43,DEGREE,53,0,20,0,30
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,71,0,11,0,39
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,81,0,2,0,48
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,75,0,1,0,49
46,DEGREE,51,0,21,0,29
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,2,0,48
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,79,0,1,0,49
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,77,0,8,0,42
49,PROTECTION,87,0,1,0,49

