OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,65,0,12,0,38
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,3,0,47
1,PROTECTION,91,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,75,0,9,0,41
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,75,0,2,0,48
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,3,0,47
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,77,0,5,0,45
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,77,0,8,0,42
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,67,0,1,0,49
7,DEGREE,59,0,13,0,37
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,65,0,1,0,49
8,DEGREE,55,0,10,0,40
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,67,0,9,0,41
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,79,0,6,0,44
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,69,0,5,0,45
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,69,0,7,0,43
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,63,0,12,0,38
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,75,0,8,0,42
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,67,0,2,0,48
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,75,0,8,0,42
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,75,0,1,0,49
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,75,0,2,0,48
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,77,0,5,0,45
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,73,0,3,0,47
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,75,0,5,0,45
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,3,0,47
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,73,0,1,0,49
23,DEGREE,73,0,3,0,47
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,67,0,12,0,38
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,69,0,5,0,45
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,75,0,9,0,41
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,75,0,1,0,49
27,DEGREE,69,0,8,0,42
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,67,0,12,0,38
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,75,0,5,0,45
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,77,0,3,0,47
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,81,0,1,0,49
