OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
0,DEGREE,73,0,3,0,47
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,77,0,4,0,46
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,69,0,12,0,38
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,77,0,5,0,45
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,65,0,10,0,40
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,73,0,8,0,42
5,PROTECTION,91,0,1,0,49
6,PROXIMITY,67,0,1,0,49
6,DEGREE,55,0,14,0,36
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,65,0,8,0,42
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,81,0,1,0,49
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,69,0,5,0,45
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,81,0,3,0,47
10,PROTECTION,91,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,59,0,17,0,33
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,3,0,47
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,81,0,5,0,45
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,69,0,8,0,42
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,71,0,8,0,42
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,1,0,49
16,PROTECTION,91,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,77,0,3,0,47
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,73,0,7,0,43
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,81,0,3,0,47
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,77,0,7,0,43
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,77,0,1,0,49
