OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,75,0,5,0,45
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,1,0,49
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,63,0,12,0,38
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,73,0,1,0,49
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,79,0,3,0,47
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,1,0,49
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,81,0,3,0,47
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,71,0,5,0,45
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,69,0,11,0,39
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,63,0,12,0,38
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,81,0,3,0,47
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,71,0,2,0,48
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,65,0,11,0,39
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,3,0,47
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,79,0,5,0,45
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,65,0,12,0,38
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,61,0,12,0,38
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,67,0,12,0,38
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,69,0,7,0,43
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,85,0,1,0,49
20,DEGREE,79,0,8,0,42
20,PROTECTION,87,0,1,0,49
