OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,77,0,6,0,44
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,77,0,6,0,44
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,75,0,1,0,49
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,77,0,6,0,44
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,57,0,17,0,33
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,61,0,13,0,37
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,3,0,47
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,83,0,2,0,48
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,77,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,55,0,17,0,33
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,79,0,6,0,44
10,PROTECTION,91,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,69,0,6,0,44
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,63,0,10,0,40
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,61,0,15,0,35
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,85,0,1,0,49
14,DEGREE,71,0,11,0,39
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,77,0,6,0,44
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,83,0,2,0,48
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,77,0,1,0,49
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,75,0,3,0,47
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,67,0,11,0,39
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,57,0,17,0,33
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,81,0,2,0,48
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,67,0,1,0,49
22,DEGREE,67,0,2,0,48
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,61,0,15,0,35
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,73,0,1,0,49
24,DEGREE,69,0,6,0,44
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,75,0,6,0,44
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,59,0,15,0,35
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,65,0,13,0,37
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,61,0,15,0,35
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,81,0,1,0,49
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,73,0,11,0,39
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,2,0,48
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,59,0,17,0,33
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,73,0,6,0,44
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,75,0,6,0,44
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,73,0,1,0,49
35,DEGREE,59,0,13,0,37
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,83,0,1,0,49
36,DEGREE,81,0,3,0,47
36,PROTECTION,89,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,69,0,11,0,39
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,75,0,2,0,48
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,77,0,6,0,44
39,PROTECTION,85,0,1,0,49
