OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,4,0,46
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,73,0,10,0,40
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,55,0,18,0,32
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,75,0,4,0,46
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,1,0,49
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,75,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,2,0,48
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,87,0,1,0,49
8,DEGREE,83,0,5,0,45
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,63,0,14,0,36
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,55,0,19,0,31
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,73,0,9,0,41
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,67,0,12,0,38
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,1,0,49
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,59,0,17,0,33
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,57,0,17,0,33
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,73,0,9,0,41
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,75,0,2,0,48
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,71,0,10,0,40
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,77,0,5,0,45
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,61,0,16,0,34
20,PROTECTION,91,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,57,0,17,0,33
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,67,0,9,0,41
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,71,0,1,0,49
23,DEGREE,61,0,14,0,36
23,PROTECTION,83,0,1,0,49
