OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,1,0,49
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,2,0,48
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,77,0,4,0,46
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,75,0,2,0,48
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,67,0,11,0,39
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,73,0,10,0,40
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,71,0,10,0,40
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,87,0,1,0,49
7,DEGREE,81,0,6,0,44
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,75,0,8,0,42
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,75,0,4,0,46
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,83,0,2,0,48
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,71,0,8,0,42
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,73,0,8,0,42
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,79,0,4,0,46
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,69,0,8,0,42
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,67,0,12,0,38
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,81,0,4,0,46
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,71,0,8,0,42
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,73,0,6,0,44
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,71,0,10,0,40
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,73,0,6,0,44
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,69,0,6,0,44
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,77,0,6,0,44
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,79,0,6,0,44
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,79,0,6,0,44
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,73,0,8,0,42
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,71,0,10,0,40
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,69,0,1,0,49
27,DEGREE,51,0,20,0,30
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,75,0,4,0,46
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,73,0,10,0,40
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,73,0,8,0,42
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,71,0,1,0,49
31,DEGREE,67,0,6,0,44
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,69,0,1,0,49
32,DEGREE,55,0,17,0,33
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,71,0,8,0,42
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,81,0,2,0,48
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,71,0,1,0,49
35,DEGREE,69,0,6,0,44
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,73,0,1,0,49
36,DEGREE,71,0,4,0,46
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,81,0,2,0,48
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,73,0,4,0,46
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,77,0,1,0,49
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,71,0,1,0,49
41,DEGREE,65,0,8,0,42
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,83,0,1,0,49
42,DEGREE,75,0,8,0,42
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,83,0,1,0,49
