OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,83,0,1,0,49
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,71,0,10,0,40
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,69,0,12,0,38
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,69,0,9,0,41
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,71,0,10,0,40
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,83,0,4,0,46
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,75,0,7,0,43
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,71,0,7,0,43
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,71,0,9,0,41
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,73,0,10,0,40
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,81,0,6,0,44
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,65,0,11,0,39
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,61,0,14,0,36
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,71,0,9,0,41
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,71,0,8,0,42
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,67,0,10,0,40
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,49,0,23,0,27
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,71,0,9,0,41
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,83,0,1,0,49
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,67,0,13,0,37
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,87,0,1,0,49
20,DEGREE,81,0,6,0,44
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,81,0,1,0,49
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,77,0,2,0,48
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,71,0,5,0,45
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,71,0,9,0,41
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,75,0,1,0,49
25,DEGREE,65,0,10,0,40
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,81,0,5,0,45
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,73,0,9,0,41
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,65,0,14,0,36
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,71,0,9,0,41
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,81,0,6,0,44
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,69,0,9,0,41
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,73,0,9,0,41
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,79,0,6,0,44
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,71,0,9,0,41
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,79,0,7,0,43
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,81,0,1,0,49
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,73,0,9,0,41
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,69,0,10,0,40
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,65,0,9,0,41
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,83,0,1,0,49
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,77,0,6,0,44
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,73,0,8,0,42
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,81,0,1,0,49
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,81,0,1,0,49
44,DEGREE,81,0,2,0,48
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,77,0,7,0,43
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,69,0,10,0,40
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,85,0,1,0,49
47,DEGREE,81,0,6,0,44
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,87,0,1,0,49
48,DEGREE,83,0,5,0,45
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,81,0,1,0,49
49,DEGREE,75,0,6,0,44
49,PROTECTION,87,0,1,0,49

