OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,69,0,1,0,49
0,DEGREE,67,0,3,0,47
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,75,0,9,0,41
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,63,0,14,0,36
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,71,0,5,0,45
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,63,0,14,0,36
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,57,0,16,0,34
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,63,0,14,0,36
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,77,0,1,0,49
8,PROTECTION,91,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,71,0,11,0,39
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,73,0,8,0,42
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,77,0,4,0,46
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,69,0,10,0,40
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,83,0,2,0,48
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,71,0,1,0,49
14,DEGREE,53,0,16,0,34
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,71,0,1,0,49
15,DEGREE,57,0,13,0,37
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,69,0,12,0,38
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,67,0,5,0,45
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,69,0,10,0,40
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,63,0,13,0,37
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,81,0,4,0,46
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,73,0,4,0,46
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,69,0,12,0,38
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,69,0,10,0,40
23,PROTECTION,91,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,77,0,1,0,49
24,PROTECTION,91,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,59,0,13,0,37
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,1,0,49
26,PROTECTION,91,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,2,0,48
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,2,0,48
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,67,0,1,0,49
29,DEGREE,55,0,13,0,37
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,75,0,8,0,42
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,67,0,1,0,49
31,DEGREE,53,0,13,0,37
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,73,0,10,0,40
32,PROTECTION,91,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,61,0,14,0,36
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,79,0,4,0,46
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,79,0,3,0,47
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,73,0,8,0,42
36,PROTECTION,91,0,1,0,49
37,PROXIMITY,73,0,1,0,49
37,DEGREE,61,0,14,0,36
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,77,0,1,0,49
38,PROTECTION,93,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,63,0,13,0,37
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,63,0,1,0,49
40,DEGREE,49,0,17,0,33
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,71,0,1,0,49
41,DEGREE,65,0,10,0,40
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,71,0,11,0,39
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,73,0,10,0,40
43,PROTECTION,91,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,75,0,5,0,45
44,PROTECTION,91,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,79,0,1,0,49
45,PROTECTION,91,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,59,0,13,0,37
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,3,0,47
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,75,0,8,0,42
48,PROTECTION,91,0,1,0,49
49,PROXIMITY,77,0,1,0,49
