OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,37,0,13
0,DEGREE,19,0,29,0,21
0,PROTECTION,17,0,24,0,26
1,PROXIMITY,23,0,33,0,17
1,DEGREE,19,0,37,0,13
1,PROTECTION,17,0,29,0,21
2,PROXIMITY,15,0,39,0,11
2,DEGREE,19,0,33,0,17
2,PROTECTION,17,0,27,0,23
3,PROXIMITY,15,0,36,0,14
3,DEGREE,17,0,36,0,14
3,PROTECTION,19,0,27,0,23
4,PROXIMITY,20,0,32,0,18
4,DEGREE,35,0,17,0,33
4,PROTECTION,29,0,18,0,32
5,PROXIMITY,18,0,34,0,16
5,DEGREE,27,0,18,0,32
5,PROTECTION,11,0,29,0,21
6,PROXIMITY,51,0,1,0,49
6,DEGREE,21,0,30,0,20
6,PROTECTION,19,0,22,0,28
7,PROXIMITY,17,0,37,0,13
7,DEGREE,15,0,39,0,11
7,PROTECTION,15,0,30,0,20
8,PROXIMITY,51,0,2,0,48
8,DEGREE,21,0,26,0,24
8,PROTECTION,17,0,25,0,25
9,PROXIMITY,43,0,1,0,49
9,DEGREE,43,0,2,0,48
9,PROTECTION,21,0,18,0,32
10,PROXIMITY,15,0,35,0,15
10,DEGREE,17,0,32,0,18
10,PROTECTION,15,0,27,0,23
11,PROXIMITY,49,0,2,0,48
11,DEGREE,31,0,21,0,29
11,PROTECTION,45,0,4,0,46
12,PROXIMITY,43,0,3,0,47
12,DEGREE,31,0,16,0,34
12,PROTECTION,27,0,12,0,38
13,PROXIMITY,27,0,27,0,23
13,DEGREE,35,0,13,0,37
13,PROTECTION,19,0,23,0,27
14,PROXIMITY,49,0,5,0,45
14,DEGREE,15,0,36,0,14
14,PROTECTION,27,0,20,0,30
15,PROXIMITY,51,0,1,0,49
15,DEGREE,21,0,29,0,21
15,PROTECTION,25,0,20,0,30
16,PROXIMITY,19,0,32,0,18
16,DEGREE,29,0,17,0,33
16,PROTECTION,25,0,18,0,32
17,PROXIMITY,21,0,31,0,19
17,DEGREE,29,0,21,0,29
17,PROTECTION,23,0,18,0,32
18,PROXIMITY,45,0,6,0,44
18,DEGREE,25,0,23,0,27
18,PROTECTION,27,0,18,0,32
19,PROXIMITY,47,0,1,0,49
19,DEGREE,29,0,25,0,25
19,PROTECTION,17,0,27,0,23
20,PROXIMITY,14,0,38,0,12
20,DEGREE,23,0,30,0,20
20,PROTECTION,17,0,24,0,26
21,PROXIMITY,27,0,24,0,26
21,DEGREE,23,0,28,0,22
21,PROTECTION,17,0,22,0,28
22,PROXIMITY,21,0,33,0,17
22,DEGREE,23,0,24,0,26
22,PROTECTION,21,0,21,0,29
23,PROXIMITY,47,0,1,0,49
23,DEGREE,33,0,17,0,33
23,PROTECTION,25,0,18,0,32
24,PROXIMITY,47,0,4,0,46
24,DEGREE,27,0,22,0,28
24,PROTECTION,25,0,18,0,32
25,PROXIMITY,15,0,36,0,14
25,DEGREE,21,0,35,0,15
25,PROTECTION,17,0,28,0,22
26,PROXIMITY,12,0,41,0,9
26,DEGREE,21,0,23,0,27
26,PROTECTION,19,0,19,0,31
27,PROXIMITY,23,0,29,0,21
27,DEGREE,17,0,36,0,14
27,PROTECTION,21,0,20,0,30
28,PROXIMITY,19,0,30,0,20
28,DEGREE,17,0,33,0,17
28,PROTECTION,15,0,28,0,22
29,PROXIMITY,14,0,38,0,12
29,DEGREE,25,0,26,0,24
29,PROTECTION,15,0,29,0,21
30,PROXIMITY,47,0,1,0,49
30,DEGREE,45,0,3,0,47
30,PROTECTION,47,0,2,0,48
31,PROXIMITY,13,0,40,0,10
31,DEGREE,23,0,28,0,22
31,PROTECTION,19,0,22,0,28
32,PROXIMITY,17,0,34,0,16
32,DEGREE,19,0,33,0,17
32,PROTECTION,17,0,22,0,28
33,PROXIMITY,15,0,35,0,15
33,DEGREE,15,0,37,0,13
33,PROTECTION,25,0,19,0,31
34,PROXIMITY,47,0,1,0,49
34,DEGREE,47,0,1,0,49
34,PROTECTION,25,0,18,0,32
35,PROXIMITY,14,0,40,0,10
35,DEGREE,19,0,30,0,20
35,PROTECTION,21,0,21,0,29
36,PROXIMITY,21,0,31,0,19
36,DEGREE,17,0,29,0,21
36,PROTECTION,13,0,25,0,25
37,PROXIMITY,53,0,1,0,49
37,DEGREE,41,0,12,0,38
37,PROTECTION,51,0,2,0,48
38,PROXIMITY,23,0,30,0,20
38,DEGREE,31,0,21,0,29
38,PROTECTION,19,0,23,0,27
39,PROXIMITY,12,0,37,0,13
39,DEGREE,13,0,39,0,11
39,PROTECTION,15,0,28,0,22
40,PROXIMITY,41,0,1,0,49
40,DEGREE,41,0,1,0,49
40,PROTECTION,21,0,17,0,33
41,PROXIMITY,49,0,1,0,49
41,DEGREE,37,0,13,0,37
41,PROTECTION,23,0,20,0,30
42,PROXIMITY,27,0,19,0,31
42,DEGREE,21,0,23,0,27
42,PROTECTION,27,0,14,0,36
43,PROXIMITY,16,0,34,0,16
43,DEGREE,25,0,27,0,23
43,PROTECTION,27,0,21,0,29
44,PROXIMITY,43,0,1,0,49
44,DEGREE,37,0,8,0,42
44,PROTECTION,25,0,15,0,35
45,PROXIMITY,43,0,1,0,49
45,DEGREE,43,0,1,0,49
45,PROTECTION,15,0,25,0,25
46,PROXIMITY,17,0,37,0,13
46,DEGREE,25,0,28,0,22
46,PROTECTION,23,0,23,0,27
47,PROXIMITY,49,0,1,0,49
47,DEGREE,29,0,18,0,32
47,PROTECTION,35,0,13,0,37
48,PROXIMITY,25,0,30,0,20
48,DEGREE,33,0,16,0,34
48,PROTECTION,27,0,16,0,34
49,PROXIMITY,43,0,2,0,48
49,DEGREE,31,0,16,0,34
49,PROTECTION,41,0,3,0,47

