OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,37,0,9,0,41
0,PROTECTION,21,0,20,0,30
1,PROXIMITY,37,0,1,0,49
1,DEGREE,19,0,27,0,23
1,PROTECTION,21,0,15,0,35
2,PROXIMITY,47,0,4,0,46
2,DEGREE,19,0,30,0,20
2,PROTECTION,15,0,23,0,27
3,PROXIMITY,17,0,30,0,20
3,DEGREE,29,0,20,0,30
3,PROTECTION,11,0,27,0,23
4,PROXIMITY,47,0,3,0,47
4,DEGREE,21,0,30,0,20
4,PROTECTION,11,0,28,0,22
5,PROXIMITY,47,0,1,0,49
5,DEGREE,37,0,10,0,40
5,PROTECTION,47,0,2,0,48
6,PROXIMITY,45,0,10,0,40
6,DEGREE,27,0,24,0,26
6,PROTECTION,13,0,32,0,18
7,PROXIMITY,43,0,1,0,49
7,DEGREE,35,0,10,0,40
7,PROTECTION,39,0,4,0,46
8,PROXIMITY,45,0,1,0,49
8,DEGREE,45,0,1,0,49
8,PROTECTION,19,0,21,0,29
9,PROXIMITY,51,0,1,0,49
9,DEGREE,35,0,17,0,33
9,PROTECTION,33,0,14,0,36
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,21,0,31,0,19
11,DEGREE,37,0,11,0,39
11,PROTECTION,41,0,6,0,44
12,PROXIMITY,47,0,1,0,49
12,DEGREE,27,0,19,0,31
12,PROTECTION,21,0,21,0,29
13,PROXIMITY,21,0,31,0,19
13,DEGREE,41,0,8,0,42
13,PROTECTION,31,0,15,0,35
14,PROXIMITY,15,0,37,0,13
14,DEGREE,35,0,14,0,36
14,PROTECTION,21,0,21,0,29
15,PROXIMITY,21,0,28,0,22
15,DEGREE,37,0,11,0,39
15,PROTECTION,31,0,14,0,36
16,PROXIMITY,47,0,1,0,49
16,DEGREE,27,0,26,0,24
16,PROTECTION,33,0,10,0,40
