OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,22,0,28
0,DEGREE,25,0,14,0,36
0,PROTECTION,25,0,9,0,41
1,PROXIMITY,33,0,1,0,49
1,DEGREE,33,0,1,0,49
1,PROTECTION,33,0,1,0,49
2,PROXIMITY,21,0,22,0,28
2,DEGREE,31,0,6,0,44
2,PROTECTION,23,0,13,0,37
3,PROXIMITY,39,0,1,0,49
3,DEGREE,33,0,7,0,43
3,PROTECTION,39,0,1,0,49
4,PROXIMITY,15,0,27,0,23
4,DEGREE,29,0,15,0,35
4,PROTECTION,19,0,18,0,32
5,PROXIMITY,43,0,1,0,49
5,DEGREE,43,0,1,0,49
5,PROTECTION,33,0,9,0,41
6,PROXIMITY,41,0,3,0,47
6,DEGREE,37,0,7,0,43
6,PROTECTION,37,0,5,0,45
7,PROXIMITY,35,0,2,0,48
7,DEGREE,31,0,4,0,46
7,PROTECTION,25,0,9,0,41
8,PROXIMITY,41,0,1,0,49
8,DEGREE,27,0,16,0,34
8,PROTECTION,19,0,16,0,34
9,PROXIMITY,41,0,1,0,49
9,DEGREE,35,0,8,0,42
9,PROTECTION,37,0,4,0,46
10,PROXIMITY,39,0,2,0,48
10,DEGREE,33,0,9,0,41
10,PROTECTION,25,0,14,0,36
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,33,0,8,0,42
12,DEGREE,25,0,17,0,33
12,PROTECTION,27,0,10,0,40
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,39,0,1,0,49
15,DEGREE,29,0,12,0,38
15,PROTECTION,31,0,7,0,43
16,PROXIMITY,35,0,1,0,49
16,DEGREE,31,0,9,0,41
16,PROTECTION,35,0,1,0,49
17,PROXIMITY,41,0,1,0,49
17,DEGREE,35,0,4,0,46
17,PROTECTION,35,0,4,0,46
18,PROXIMITY,35,0,1,0,49
18,DEGREE,29,0,10,0,40
18,PROTECTION,19,0,15,0,35
19,PROXIMITY,35,0,1,0,49
19,DEGREE,27,0,9,0,41
19,PROTECTION,19,0,14,0,36
20,PROXIMITY,19,0,23,0,27
20,DEGREE,31,0,7,0,43
20,PROTECTION,21,0,13,0,37
21,PROXIMITY,33,0,2,0,48
21,DEGREE,25,0,13,0,37
21,PROTECTION,27,0,7,0,43
22,PROXIMITY,27,0,12,0,38
22,DEGREE,27,0,11,0,39
22,PROTECTION,29,0,7,0,43
23,PROXIMITY,0,0,1,0,49
23,DEGREE,0,0,1,0,49
23,PROTECTION,0,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,17,0,25,0,25
25,DEGREE,31,0,10,0,40
25,PROTECTION,21,0,15,0,35
26,PROXIMITY,17,0,25,0,25
26,DEGREE,27,0,16,0,34
26,PROTECTION,19,0,17,0,33
27,PROXIMITY,39,0,5,0,45
27,DEGREE,35,0,8,0,42
27,PROTECTION,35,0,7,0,43
28,PROXIMITY,41,0,1,0,49
28,DEGREE,41,0,1,0,49
28,PROTECTION,23,0,13,0,37
29,PROXIMITY,35,0,3,0,47
29,DEGREE,29,0,11,0,39
29,PROTECTION,25,0,10,0,40
30,PROXIMITY,19,0,22,0,28
30,DEGREE,19,0,20,0,30
30,PROTECTION,25,0,9,0,41
