OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,3,0,47
0,DEGREE,31,0,19,0,31
0,PROTECTION,29,0,15,0,35
1,PROXIMITY,17,0,32,0,18
1,DEGREE,33,0,18,0,32
1,PROTECTION,17,0,24,0,26
2,PROXIMITY,41,0,3,0,47
2,DEGREE,31,0,15,0,35
2,PROTECTION,17,0,22,0,28
3,PROXIMITY,47,0,1,0,49
3,DEGREE,41,0,9,0,41
3,PROTECTION,47,0,1,0,49
4,PROXIMITY,15,0,33,0,17
4,DEGREE,27,0,19,0,31
4,PROTECTION,29,0,12,0,38
5,PROXIMITY,25,0,23,0,27
5,DEGREE,23,0,20,0,30
5,PROTECTION,25,0,15,0,35
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,41,0,11,0,39
7,PROTECTION,29,0,16,0,34
8,PROXIMITY,43,0,1,0,49
8,DEGREE,43,0,1,0,49
8,PROTECTION,17,0,22,0,28
9,PROXIMITY,21,0,29,0,21
9,DEGREE,37,0,11,0,39
9,PROTECTION,35,0,9,0,41
10,PROXIMITY,51,0,2,0,48
10,DEGREE,49,0,2,0,48
10,PROTECTION,21,0,23,0,27
11,PROXIMITY,18,0,31,0,19
11,DEGREE,35,0,19,0,31
11,PROTECTION,27,0,17,0,33
12,PROXIMITY,15,0,35,0,15
12,DEGREE,35,0,17,0,33
12,PROTECTION,14,0,27,0,23
13,PROXIMITY,43,0,6,0,44
13,DEGREE,43,0,6,0,44
13,PROTECTION,17,0,23,0,27
14,PROXIMITY,19,0,31,0,19
14,DEGREE,29,0,18,0,32
14,PROTECTION,23,0,18,0,32
15,PROXIMITY,45,0,1,0,49
15,DEGREE,45,0,1,0,49
15,PROTECTION,35,0,9,0,41
16,PROXIMITY,45,0,1,0,49
16,DEGREE,27,0,18,0,32
16,PROTECTION,45,0,1,0,49
17,PROXIMITY,19,0,28,0,22
