OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
1,PROXIMITY,17,0,4,0,46
2,PROTECTION,15,0,4,0,46
3,PROXIMITY,13,0,1,0,49
3,DEGREE,13,0,1,0,49
3,PROTECTION,13,0,1,0,49
4,PROTECTION,9,0,2,0,48
5,PROXIMITY,21,0,1,0,49
6,PROXIMITY,13,0,1,0,49
7,PROXIMITY,17,0,2,0,48
8,PROXIMITY,9,0,3,0,47
8,DEGREE,9,0,3,0,47
9,PROTECTION,11,0,7,0,43
10,PROTECTION,17,0,6,0,44
11,PROTECTION,15,0,9,0,41
12,PROXIMITY,13,0,5,0,45
12,PROTECTION,13,0,5,0,45
13,PROTECTION,13,0,3,0,47
14,PROXIMITY,11,0,8,0,42
15,PROTECTION,11,0,7,0,43
16,PROTECTION,11,0,6,0,44
17,DEGREE,13,0,2,0,48
18,PROXIMITY,19,0,2,0,48
19,PROTECTION,13,0,7,0,43
20,PROTECTION,11,0,9,0,41
21,PROXIMITY,9,0,1,0,49
22,PROXIMITY,17,0,2,0,48
23,PROXIMITY,13,0,13,0,37
24,PROXIMITY,13,0,1,0,49
25,PROXIMITY,11,0,6,0,44
26,PROTECTION,7,0,7,0,43
27,PROTECTION,11,0,11,0,39
28,PROXIMITY,11,0,2,0,48
29,PROTECTION,11,0,10,0,40
30,PROXIMITY,11,0,1,0,49
31,PROXIMITY,11,0,2,0,48
31,DEGREE,11,0,2,0,48
32,PROXIMITY,11,0,6,0,44
33,PROXIMITY,9,0,1,0,49
33,PROTECTION,9,0,1,0,49
34,PROTECTION,15,0,7,0,43
35,PROXIMITY,13,0,1,0,49
36,PROXIMITY,21,0,1,0,49
37,PROTECTION,21,0,5,0,45
38,PROXIMITY,13,0,1,0,49
39,PROXIMITY,13,0,1,0,49
39,PROTECTION,13,0,1,0,49
40,PROXIMITY,19,0,1,0,49
41,PROXIMITY,13,0,5,0,45
42,PROTECTION,9,0,9,0,41
43,PROXIMITY,19,0,3,0,47
44,DEGREE,15,0,4,0,46
45,DEGREE,17,0,11,0,39
46,PROXIMITY,19,0,3,0,47
47,PROXIMITY,15,0,1,0,49
48,PROTECTION,19,0,4,0,46
49,PROXIMITY,15,0,1,0,49

