OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,11,0,39
1,PROTECTION,7,0,14,0,36
2,PROTECTION,9,0,12,0,38
3,PROTECTION,7,0,12,0,38
4,PROXIMITY,17,0,7,0,43
4,PROTECTION,17,0,7,0,43
5,PROXIMITY,19,0,7,0,43
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROTECTION,9,0,10,0,40
8,PROTECTION,6,0,15,0,35
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROTECTION,5,0,9,0,41
11,PROTECTION,9,0,9,0,41
12,PROXIMITY,13,0,4,0,46
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROTECTION,7,0,15,0,35
15,PROXIMITY,11,0,8,0,42
16,DEGREE,19,0,8,0,42
17,PROTECTION,11,0,13,0,37
18,PROTECTION,11,0,9,0,41
19,PROXIMITY,15,0,1,0,49
20,PROXIMITY,13,0,1,0,49
21,PROTECTION,11,0,8,0,42
22,PROXIMITY,23,0,8,0,42
22,DEGREE,23,0,8,0,42
23,PROTECTION,9,0,11,0,39
24,PROTECTION,11,0,6,0,44
25,PROTECTION,11,0,3,0,47
26,PROTECTION,9,0,11,0,39
27,DEGREE,9,0,5,0,45
28,PROXIMITY,9,0,4,0,46
29,PROXIMITY,19,0,1,0,49
29,PROTECTION,19,0,1,0,49
30,DEGREE,11,0,4,0,46
30,PROTECTION,11,0,4,0,46
31,PROTECTION,13,0,12,0,38
32,PROXIMITY,19,0,5,0,45
33,PROTECTION,9,0,10,0,40
34,PROTECTION,7,0,10,0,40
35,DEGREE,15,0,8,0,42
36,PROXIMITY,15,0,1,0,49
36,DEGREE,15,0,1,0,49
36,PROTECTION,15,0,1,0,49
37,DEGREE,9,0,7,0,43
38,PROTECTION,17,0,7,0,43
39,PROTECTION,7,0,10,0,40
40,PROTECTION,11,0,4,0,46
41,PROTECTION,9,0,9,0,41
42,PROTECTION,9,0,9,0,41
43,PROTECTION,13,0,11,0,39
44,PROXIMITY,15,0,2,0,48
45,DEGREE,17,0,2,0,48
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
48,PROXIMITY,15,0,1,0,49
48,PROTECTION,15,0,1,0,49
49,PROXIMITY,13,0,16,0,34

