OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,13,0,37
0,DEGREE,5,0,16,0,34
0,PROTECTION,6,0,11,0,39
1,PROXIMITY,9,0,17,0,33
1,DEGREE,6,0,19,0,31
1,PROTECTION,7,0,14,0,36
2,PROXIMITY,9,0,16,0,34
2,DEGREE,6,0,18,0,32
2,PROTECTION,9,0,12,0,38
3,PROXIMITY,7,0,15,0,35
3,DEGREE,9,0,16,0,34
3,PROTECTION,7,0,12,0,38
4,PROXIMITY,17,0,7,0,43
4,DEGREE,13,0,14,0,36
4,PROTECTION,17,0,7,0,43
5,PROXIMITY,19,0,7,0,43
5,DEGREE,15,0,12,0,38
5,PROTECTION,15,0,10,0,40
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,13,0,11,0,39
7,DEGREE,11,0,12,0,38
7,PROTECTION,9,0,10,0,40
8,PROXIMITY,7,0,18,0,32
8,DEGREE,7,0,18,0,32
8,PROTECTION,6,0,15,0,35
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,9,0,9,0,41
10,DEGREE,6,0,13,0,37
10,PROTECTION,5,0,9,0,41
11,PROXIMITY,11,0,11,0,39
11,DEGREE,9,0,12,0,38
11,PROTECTION,9,0,9,0,41
12,PROXIMITY,13,0,4,0,46
12,DEGREE,9,0,6,0,44
12,PROTECTION,9,0,5,0,45
13,PROXIMITY,13,0,1,0,49
13,DEGREE,13,0,1,0,49
13,PROTECTION,13,0,1,0,49
14,PROXIMITY,9,0,19,0,31
14,DEGREE,11,0,16,0,34
14,PROTECTION,7,0,15,0,35
15,PROXIMITY,11,0,8,0,42
15,DEGREE,9,0,10,0,40
15,PROTECTION,7,0,9,0,41
16,PROXIMITY,17,0,9,0,41
16,DEGREE,19,0,8,0,42
16,PROTECTION,11,0,11,0,39
17,PROXIMITY,11,0,18,0,32
17,DEGREE,9,0,18,0,32
17,PROTECTION,11,0,13,0,37
18,PROXIMITY,13,0,10,0,40
18,DEGREE,11,0,13,0,37
18,PROTECTION,11,0,9,0,41
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,2,0,48
19,PROTECTION,11,0,3,0,47
20,PROXIMITY,13,0,1,0,49
